,Difference
165,0 days 00:00:04
166,0 days 00:00:47
167,0 days 00:01:01
168,0 days 00:01:45
169,0 days 00:01:08
170,0 days 00:02:28
171,0 days 00:03:12
172,0 days 00:01:03
173,0 days 00:02:25
174,0 days 00:00:52
175,0 days 00:00:05
176,-1 days +23:59:59
177,0 days 00:00:19
178,0 days 00:00:19
179,0 days 00:00:04
180,0 days 00:02:00
181,0 days 00:03:01
182,0 days 00:00:53
183,0 days 00:02:16
184,0 days 00:01:33
185,0 days 00:00:08
186,0 days 00:01:01
187,0 days 00:01:28
188,0 days 00:03:23
189,0 days 00:02:29
190,0 days 00:03:51
191,0 days 00:05:01
192,0 days 00:03:13
193,0 days 00:04:34
194,0 days 00:03:45
195,0 days 00:03:26
196,0 days 00:01:47
197,0 days 00:02:25
198,0 days 00:04:45
199,0 days 00:04:08
200,0 days 00:05:22
201,0 days 00:06:18
202,0 days 00:04:30
203,0 days 00:05:43
204,0 days 00:04:39
205,0 days 00:04:10
206,0 days 00:00:05
207,0 days 00:00:38
208,0 days 00:00:57
209,0 days 00:03:15
210,0 days 00:02:03
211,0 days 00:02:51
212,0 days 00:03:54
213,0 days 00:01:49
214,0 days 00:03:20
215,0 days 00:03:33
216,0 days 00:03:09
217,0 days 00:03:33
218,0 days 00:01:40
219,0 days 00:02:07
220,0 days 00:01:35
221,0 days 00:04:03
222,0 days 00:05:05
223,0 days 00:03:33
224,0 days 00:03:49
225,0 days 00:04:58
226,0 days 00:03:37
227,0 days 00:00:05
228,0 days 00:00:31
229,0 days 00:00:51
230,0 days 00:03:09
231,0 days 00:02:33
232,0 days 00:04:25
233,0 days 00:05:43
234,0 days 00:04:06
235,0 days 00:05:41
236,0 days 00:06:00
237,0 days 00:05:21
238,0 days 00:00:46
239,0 days 00:00:59
240,0 days 00:01:21
241,0 days 00:01:28
242,0 days 00:00:10
243,0 days 00:00:49
244,0 days 00:01:42
245,0 days 00:00:04
246,0 days 00:01:06
247,0 days 00:01:49
248,0 days 00:01:30
249,0 days 00:00:08
250,0 days 00:01:19
251,0 days 00:01:52
252,0 days 00:04:00
253,0 days 00:02:42
254,0 days 00:03:38
255,0 days 00:04:42
256,0 days 00:02:35
257,0 days 00:03:59
258,0 days 00:03:31
259,0 days 00:00:08
260,0 days 00:02:38
261,0 days 00:03:29
262,0 days 00:05:58
263,0 days 00:06:10
264,0 days 00:07:47
265,0 days 00:08:48
266,0 days 00:07:22
267,0 days 00:09:42
268,0 days 00:11:07
269,0 days 00:10:40
270,0 days 00:00:06
271,0 days 00:02:27
272,0 days 00:02:26
273,0 days 00:04:53
274,0 days 00:03:47
275,0 days 00:04:14
276,0 days 00:05:02
277,0 days 00:03:03
278,0 days 00:03:50
279,0 days 00:03:13
280,0 days 00:02:40
281,0 days 00:04:43
282,0 days 00:06:02
283,0 days 00:06:54
284,0 days 00:08:00
285,0 days 00:09:40
286,0 days 00:08:38
287,0 days 00:08:34
288,0 days 00:09:55
289,0 days 00:08:17
290,0 days 00:09:38
291,0 days 00:10:02
292,0 days 00:09:49
293,0 days 00:00:07
294,0 days 00:01:02
295,0 days 00:01:36
296,0 days 00:03:40
297,0 days 00:03:48
298,0 days 00:05:10
299,0 days 00:06:03
300,0 days 00:04:30
301,0 days 00:05:49
302,0 days 00:05:35
303,0 days 00:04:20
304,0 days 00:02:40
305,0 days 00:02:51
306,0 days 00:04:46
307,0 days 00:04:15
308,0 days 00:04:16
309,0 days 00:05:20
310,0 days 00:03:26
311,0 days 00:04:48
312,0 days 00:05:39
313,0 days 00:05:15
314,0 days 00:00:12
315,0 days 00:01:07
316,0 days 00:02:31
317,0 days 00:03:45
318,0 days 00:03:24
319,0 days 00:03:27
320,0 days 00:04:07
321,0 days 00:02:06
322,0 days 00:02:57
323,0 days 00:02:27
324,0 days 00:01:43
325,0 days 00:00:06
326,0 days 00:00:02
327,0 days 00:00:27
328,0 days 00:02:29
329,0 days 00:01:03
330,0 days 00:00:36
331,0 days 00:01:16
332,0 days 00:00:07
333,0 days 00:01:32
334,0 days 00:00:25
335,0 days 00:00:04
336,0 days 00:02:02
337,0 days 00:02:16
338,0 days 00:03:44
339,0 days 00:02:27
340,0 days 00:03:33
341,0 days 00:03:49
342,0 days 00:01:30
343,0 days 00:02:50
344,0 days 00:02:27
345,0 days 00:01:48
346,0 days 00:00:38
347,0 days 00:02:53
348,0 days 00:02:21
349,0 days 00:02:18
350,0 days 00:01:10
351,0 days 00:02:44
352,0 days 00:02:34
353,0 days 00:03:18
354,0 days 00:04:01
355,0 days 00:05:01
356,0 days 00:04:27
357,0 days 00:00:00
358,0 days 00:01:23
359,0 days 00:00:41
360,0 days 00:00:52
361,-1 days +23:59:59
362,0 days 00:00:44
363,0 days 00:00:32
364,-1 days +23:59:55
365,0 days 00:00:38
366,0 days 00:00:24
367,-1 days +23:59:52
368,0 days 00:00:57
369,0 days 00:03:32
370,0 days 00:03:11
371,0 days 00:03:37
372,0 days 00:03:05
373,0 days 00:04:38
374,0 days 00:04:24
375,0 days 00:05:31
376,0 days 00:06:17
377,0 days 00:06:55
378,0 days 00:07:13
379,0 days 00:00:00
380,0 days 00:01:27
381,0 days 00:00:44
382,0 days 00:01:25
383,0 days 00:00:12
384,0 days 00:01:15
385,0 days 00:01:21
386,0 days 00:00:53
387,0 days 00:01:18
388,0 days 00:00:14
389,-1 days +23:58:56
390,0 days 00:00:29
391,0 days 00:01:44
392,0 days 00:01:13
393,0 days 00:02:11
394,0 days 00:01:11
395,0 days 00:02:12
396,0 days 00:02:02
397,0 days 00:03:00
398,0 days 00:03:42
399,0 days 00:04:30
400,0 days 00:04:35
401,-1 days +23:59:59
402,0 days 00:02:23
403,0 days 00:01:42
404,0 days 00:02:59
405,0 days 00:02:12
406,0 days 00:03:06
407,0 days 00:02:36
408,0 days 00:03:53
409,0 days 00:04:22
410,0 days 00:04:19
411,0 days 00:05:06
412,0 days 00:06:01
413,0 days 00:06:06
414,0 days 00:06:20
415,0 days 00:00:02
416,0 days 00:00:51
417,0 days 00:01:36
418,0 days 00:01:20
419,0 days 00:00:22
420,0 days 00:01:27
421,0 days 00:02:13
422,0 days 00:01:05
423,0 days 00:01:49
424,0 days 00:01:57
425,0 days 00:01:56
426,0 days 00:00:30
427,0 days 00:02:47
428,0 days 00:03:27
429,0 days 00:04:20
430,0 days 00:03:58
431,0 days 00:05:38
432,0 days 00:05:38
433,0 days 00:05:42
434,0 days 00:07:37
435,0 days 00:07:29
436,0 days 00:07:51
437,0 days 00:00:02
438,0 days 00:01:41
439,0 days 00:02:23
440,0 days 00:02:15
441,0 days 00:01:36
442,0 days 00:02:28
443,0 days 00:02:24
444,0 days 00:02:36
445,0 days 00:04:02
446,0 days 00:05:37
447,0 days 00:04:40
448,0 days 00:00:00
449,0 days 00:00:40
450,0 days 00:01:37
451,0 days 00:01:54
452,0 days 00:01:00
453,0 days 00:02:04
454,0 days 00:02:42
455,0 days 00:01:02
456,0 days 00:02:03
457,0 days 00:00:45
458,0 days 00:00:30
459,0 days 00:00:08
460,0 days 00:00:49
461,0 days 00:01:22
462,0 days 00:01:50
463,0 days 00:01:03
464,0 days 00:02:21
465,0 days 00:02:57
466,0 days 00:03:38
467,0 days 00:04:46
468,0 days 00:02:42
469,0 days 00:03:05
470,-1 days +23:59:59
471,0 days 00:01:45
472,0 days 00:02:21
473,0 days 00:01:46
474,0 days 00:00:37
475,0 days 00:01:32
476,0 days 00:02:04
477,0 days 00:00:40
478,0 days 00:01:54
479,0 days 00:02:59
480,0 days 00:02:09
481,0 days 00:00:03
482,0 days 00:01:48
483,0 days 00:02:25
484,0 days 00:02:03
485,0 days 00:01:03
486,0 days 00:02:00
487,0 days 00:02:08
488,0 days 00:02:15
489,0 days 00:03:27
490,0 days 00:04:37
491,0 days 00:05:24
492,0 days 00:04:12
493,0 days 00:00:01
494,0 days 00:07:05
495,0 days 00:05:51
496,0 days 00:00:07
497,0 days 00:02:04
498,0 days 00:02:44
499,0 days 00:02:52
500,0 days 00:02:04
501,0 days 00:03:20
502,0 days 00:03:03
503,0 days 00:01:49
504,0 days 00:03:21
505,0 days 00:04:32
506,0 days 00:04:35
507,0 days 00:00:04
508,0 days 00:01:44
509,0 days 00:02:08
510,0 days 00:01:34
511,0 days 00:00:20
512,0 days 00:01:32
513,0 days 00:00:20
514,0 days 00:00:43
515,0 days 00:01:17
516,0 days 00:00:33
517,0 days 00:00:47
518,0 days 00:00:05
519,0 days 00:00:51
520,0 days 00:01:26
521,0 days 00:00:05
522,0 days 00:00:04
523,0 days 00:01:18
524,0 days 00:00:04
525,0 days 00:00:23
526,0 days 00:01:27
527,0 days 00:02:44
528,0 days 00:01:31
529,0 days 00:00:06
530,0 days 00:02:04
531,0 days 00:03:05
532,0 days 00:03:23
533,0 days 00:02:32
534,0 days 00:04:08
535,0 days 00:02:58
536,0 days 00:03:28
537,0 days 00:04:46
538,0 days 00:04:07
539,0 days 00:03:51
540,0 days 00:00:05
541,0 days 00:01:03
542,0 days 00:01:37
543,0 days 00:00:21
544,0 days 00:00:04
545,0 days 00:01:04
546,-1 days +23:59:47
547,0 days 00:00:56
548,0 days 00:02:15
549,0 days 00:02:01
550,0 days 00:00:05
551,0 days 00:01:19
552,0 days 00:02:00
553,0 days 00:01:06
554,0 days 00:00:08
555,0 days 00:01:14
556,0 days 00:00:42
557,0 days 00:00:04
558,0 days 00:01:05
559,0 days 00:03:52
560,0 days 00:02:54
561,0 days 00:00:06
562,0 days 00:01:01
563,0 days 00:01:04
564,0 days 00:00:17
565,0 days 00:01:47
566,0 days 00:00:29
567,0 days 00:01:17
568,0 days 00:02:06
569,0 days 00:03:34
570,0 days 00:03:28
571,0 days 00:00:25
572,0 days 00:03:04
573,0 days 00:04:10
574,0 days 00:04:38
575,0 days 00:03:50
576,0 days 00:05:13
577,0 days 00:04:02
578,0 days 00:05:11
579,0 days 00:06:18
580,0 days 00:09:18
581,0 days 00:09:10
582,0 days 00:00:07
583,0 days 00:01:11
584,0 days 00:02:03
585,0 days 00:01:43
586,0 days 00:01:05
587,0 days 00:02:22
588,0 days 00:01:35
589,0 days 00:02:47
590,0 days 00:04:10
591,0 days 00:07:03
592,0 days 00:05:41
593,0 days 00:00:07
594,0 days 00:00:48
595,0 days 00:01:21
596,0 days 00:00:03
597,0 days 00:00:06
598,0 days 00:01:06
599,0 days 00:00:05
600,0 days 00:00:10
601,0 days 00:01:26
602,0 days 00:03:57
603,0 days 00:02:49
604,0 days 00:00:05
605,0 days 00:02:22
606,0 days 00:03:04
607,0 days 00:03:02
608,0 days 00:02:35
609,0 days 00:03:32
610,0 days 00:02:42
611,0 days 00:04:36
612,0 days 00:06:06
613,0 days 00:08:32
614,0 days 00:06:54
615,0 days 00:00:06
616,0 days 00:01:35
617,0 days 00:02:14
618,0 days 00:03:45
619,0 days 00:02:44
620,0 days 00:03:39
621,0 days 00:02:27
622,0 days 00:00:55
623,0 days 00:01:46
624,0 days 00:06:06
625,0 days 00:04:56
626,0 days 00:01:18
627,0 days 00:01:47
628,0 days 00:02:17
629,0 days 00:02:01
630,0 days 00:01:13
631,0 days 00:02:17
632,0 days 00:01:15
633,0 days 00:01:46
634,0 days 00:03:03
635,0 days 00:06:08
636,0 days 00:05:01
637,0 days 00:01:25
638,0 days 00:02:39
639,0 days 00:06:21
640,0 days 00:06:48
641,0 days 00:05:30
642,0 days 00:04:55
643,0 days 00:06:18
644,0 days 00:06:22
645,0 days 00:06:31
646,0 days 00:07:55
647,0 days 00:13:13
648,0 days 00:12:07
649,0 days 00:02:14
650,0 days 00:03:28
651,0 days 00:04:07
652,0 days 00:02:34
653,0 days 00:01:20
654,0 days 00:02:17
655,0 days 00:01:13
656,0 days 00:00:47
657,0 days 00:02:01
658,0 days 00:04:18
659,0 days 00:04:59
660,0 days 00:00:05
661,0 days 00:01:53
662,0 days 00:02:29
663,0 days 00:03:41
664,0 days 00:02:16
665,0 days 00:03:13
666,0 days 00:02:04
667,0 days 00:01:57
668,0 days 00:03:22
669,0 days 00:03:52
670,0 days 00:02:41
671,0 days 00:00:08
672,0 days 00:00:35
673,0 days 00:00:53
674,-1 days +23:59:57
675,0 days 00:00:06
676,0 days 00:01:11
677,0 days 00:00:25
678,0 days 00:00:05
679,0 days 00:02:05
680,0 days 00:01:00
681,0 days 00:01:21
682,0 days 00:00:05
683,0 days 00:01:58
684,0 days 00:02:37
685,0 days 00:03:09
686,0 days 00:01:44
687,0 days 00:02:31
688,0 days 00:02:56
689,0 days 00:01:37
690,0 days 00:02:38
691,0 days 00:03:40
692,0 days 00:03:22
693,0 days 00:00:06
694,0 days 00:02:20
695,0 days 00:03:21
696,0 days 00:02:27
697,0 days 00:03:35
698,0 days 00:03:18
699,0 days 00:03:30
700,0 days 00:04:30
701,0 days 00:05:33
702,0 days 00:04:26
703,0 days 00:00:06
704,0 days 00:01:04
705,0 days 00:01:25
706,0 days 00:00:07
707,0 days 00:00:52
708,0 days 00:00:24
709,0 days 00:00:05
710,0 days 00:01:06
711,0 days 00:00:42
712,0 days 00:00:27
713,0 days 00:00:06
714,0 days 00:02:29
715,0 days 00:01:51
716,0 days 00:02:18
717,0 days 00:00:52
718,0 days 00:01:41
719,0 days 00:01:47
720,0 days 00:00:43
721,0 days 00:01:22
722,0 days 00:02:16
723,0 days 00:02:04
724,0 days 00:00:03
725,0 days 00:00:55
726,0 days 00:00:28
727,0 days 00:01:19
728,0 days 00:00:03
729,0 days 00:00:23
730,0 days 00:00:03
731,0 days 00:00:02
732,0 days 00:00:04
733,0 days 00:00:04
734,0 days 00:00:19
735,0 days 00:01:18
736,0 days 00:00:46
737,0 days 00:00:33
738,0 days 00:00:27
739,0 days 00:00:03
740,0 days 00:00:49
741,0 days 00:00:20
742,0 days 00:00:06
743,0 days 00:00:08
744,0 days 00:00:24
745,0 days 00:01:55
746,0 days 00:05:04
747,0 days 00:04:56
748,0 days 00:05:22
749,0 days 00:04:32
750,0 days 00:04:36
751,0 days 00:05:25
752,0 days 00:04:14
753,0 days 00:05:33
754,0 days 00:05:31
755,0 days 00:05:06
756,0 days 00:06:06
757,0 days 00:05:57
758,0 days 00:05:24
759,0 days 00:06:04
760,0 days 00:05:35
761,0 days 00:06:42
762,0 days 00:07:39
763,0 days 00:00:05
764,0 days 00:01:52
765,0 days 00:03:11
766,0 days 00:04:09
767,0 days 00:03:11
768,0 days 00:03:55
769,0 days 00:03:25
770,0 days 00:03:49
771,0 days 00:03:43
772,0 days 00:03:30
773,0 days 00:05:04
774,0 days 00:04:45
775,0 days 00:04:20
776,0 days 00:04:31
777,0 days 00:04:24
778,0 days 00:03:56
779,0 days 00:04:17
780,0 days 00:03:41
781,0 days 00:04:39
782,0 days 00:05:20
783,0 days 00:02:04
784,0 days 00:00:14
785,0 days 00:01:31
786,0 days 00:04:51
787,0 days 00:04:08
788,0 days 00:04:28
789,0 days 00:03:40
790,0 days 00:04:00
791,0 days 00:04:23
792,0 days 00:00:01
793,0 days 00:02:49
794,0 days 00:02:19
795,0 days 00:05:06
796,0 days 00:05:19
797,0 days 00:05:57
798,0 days 00:04:50
799,0 days 00:05:34
800,0 days 00:05:07
801,0 days 00:04:43
802,0 days 00:04:43
803,0 days 00:04:43
804,0 days 00:04:56
805,0 days 00:05:21
806,0 days 00:05:18
807,0 days 00:02:43
808,0 days 00:03:24
809,0 days 00:03:08
810,0 days 00:03:55
811,0 days 00:05:08
812,0 days 00:00:21
813,0 days 00:00:51
814,0 days 00:01:38
815,0 days 00:02:06
816,0 days 00:05:30
817,0 days 00:03:59
818,0 days 00:04:31
819,0 days 00:03:10
820,0 days 00:03:35
821,0 days 00:02:48
822,0 days 00:04:13
823,0 days 00:03:03
824,0 days 00:04:45
825,0 days 00:04:56
826,0 days 00:04:34
827,0 days 00:05:40
828,0 days 00:05:40
829,0 days 00:02:49
830,0 days 00:04:21
831,0 days 00:04:07
832,0 days 00:04:52
833,0 days 00:05:30
834,0 days 00:00:07
835,0 days 00:01:04
836,0 days 00:00:21
837,0 days 00:00:02
838,0 days 00:00:51
839,0 days 00:00:07
840,0 days 00:00:05
841,0 days 00:00:03
842,0 days 00:01:02
843,0 days 00:01:01
844,0 days 00:00:20
845,0 days 00:00:00
846,-1 days +23:59:59
847,0 days 00:00:16
848,0 days 00:00:02
849,0 days 00:00:03
850,0 days 00:00:02
851,0 days 00:00:50
852,0 days 00:00:03
853,0 days 00:03:12
854,0 days 00:04:07
855,0 days 00:04:03
856,0 days 00:05:12
857,0 days 00:03:59
858,0 days 00:05:29
859,0 days 00:05:12
860,0 days 00:04:37
861,0 days 00:04:57
862,0 days 00:05:22
863,0 days 00:03:19
864,0 days 00:03:46
865,0 days 00:04:13
866,0 days 00:03:07
867,0 days 00:04:29
868,0 days 00:04:15
869,0 days 00:05:11
870,0 days 00:04:31
871,0 days 00:04:17
872,0 days 00:00:53
873,0 days 00:01:53
874,0 days 00:01:19
875,0 days 00:00:39
876,0 days 00:01:17
877,0 days 00:00:04
878,0 days 00:01:22
879,0 days 00:01:07
880,0 days 00:00:35
881,0 days 00:01:13
882,0 days 00:02:08
883,0 days 00:00:33
884,0 days 00:01:41
885,0 days 00:02:34
886,0 days 00:01:48
887,0 days 00:01:33
888,0 days 00:00:43
889,0 days 00:01:08
890,0 days 00:01:14
891,0 days 00:01:24
892,0 days 00:00:27
893,-1 days +23:59:54
894,-1 days +23:59:57
895,0 days 00:00:11
896,0 days 00:00:01
897,0 days 00:00:24
898,0 days 00:00:20
899,0 days 00:02:13
900,0 days 00:01:05
901,0 days 00:01:11
902,-1 days +23:59:59
903,0 days 00:00:52
904,0 days 00:01:32
905,0 days 00:00:30
906,0 days 00:01:00
907,0 days 00:00:12
908,0 days 00:00:59
909,0 days 00:01:29
910,0 days 00:01:37
911,0 days 00:02:46
912,0 days 00:02:57
913,0 days 00:03:05
914,0 days 00:02:35
915,0 days 00:04:04
916,0 days 00:02:45
917,0 days 00:03:47
918,0 days 00:04:45
919,0 days 00:04:59
920,0 days 00:04:02
921,0 days 00:02:24
922,0 days 00:01:43
923,0 days 00:03:56
924,0 days 00:04:40
925,0 days 00:05:30
926,0 days 00:05:50
927,0 days 00:04:08
928,0 days 00:05:21
929,0 days 00:07:08
930,0 days 00:07:06
931,0 days 00:00:36
932,0 days 00:00:25
933,0 days 00:00:46
934,0 days 00:00:18
935,0 days 00:01:28
936,0 days 00:00:07
937,0 days 00:00:56
938,0 days 00:00:43
939,0 days 00:02:32
940,0 days 00:01:36
941,0 days 00:01:03
942,0 days 00:00:03
943,0 days 00:01:33
944,0 days 00:02:20
945,0 days 00:01:21
946,0 days 00:01:41
947,0 days 00:00:48
948,0 days 00:01:30
949,0 days 00:03:18
950,0 days 00:03:41
951,0 days 00:00:02
952,0 days 00:00:48
953,0 days 00:00:08
954,0 days 00:01:12
955,0 days 00:00:34
956,0 days 00:01:01
957,0 days 00:00:20
958,0 days 00:00:03
959,0 days 00:00:15
960,0 days 00:00:02
961,0 days 00:00:01
962,0 days 00:01:01
963,0 days 00:02:04
964,0 days 00:01:32
965,0 days 00:01:53
966,0 days 00:00:13
967,0 days 00:00:02
968,0 days 00:00:03
969,0 days 00:00:24
970,0 days 00:01:39
971,0 days 00:03:02
972,0 days 00:02:53
973,0 days 00:03:35
974,0 days 00:02:07
975,0 days 00:01:58
976,0 days 00:02:05
977,0 days 00:00:09
978,0 days 00:01:47
979,0 days 00:03:00
980,0 days 00:04:16
981,0 days 00:03:53
982,0 days 00:04:30
983,0 days 00:03:56
984,0 days 00:03:33
985,0 days 00:02:54
986,0 days 00:00:04
987,0 days 00:04:32
988,0 days 00:05:30
989,0 days 00:04:34
990,0 days 00:05:15
991,0 days 00:04:21
992,0 days 00:05:00
993,0 days 00:04:55
994,0 days 00:00:06
995,0 days 00:00:25
996,0 days 00:01:42
997,0 days 00:03:28
998,0 days 00:05:26
999,0 days 00:06:24
1000,0 days 00:05:43
1001,0 days 00:05:27
1002,0 days 00:05:05
1003,0 days 00:03:20
1004,0 days 00:04:55
1005,0 days 00:06:22
1006,0 days 00:07:32
1007,0 days 00:08:11
1008,0 days 00:08:53
1009,0 days 00:08:46
1010,0 days 00:08:21
1011,0 days 00:08:02
1012,0 days 00:00:06
1013,0 days 00:01:25
1014,0 days 00:02:38
1015,0 days 00:03:51
1016,0 days 00:03:33
1017,0 days 00:03:53
1018,0 days 00:02:18
1019,0 days 00:01:47
1020,0 days 00:02:13
1021,0 days 00:00:16
1022,0 days 00:00:34
1023,0 days 00:00:58
1024,0 days 00:04:10
1025,0 days 00:05:29
1026,0 days 00:05:54
1027,0 days 00:04:38
1028,0 days 00:05:23
1029,0 days 00:05:00
1030,0 days 00:00:53
1031,0 days 00:00:03
1032,0 days 00:00:03
1033,0 days 00:00:02
1034,0 days 00:00:28
1035,0 days 00:00:02
1036,0 days 00:00:14
1037,-1 days +23:59:43
1038,0 days 00:00:03
1039,0 days 00:00:54
1040,0 days 00:00:16
1041,0 days 00:02:52
1042,0 days 00:03:29
1043,0 days 00:02:06
1044,0 days 00:02:19
1045,0 days 00:02:06
1046,0 days 00:02:26
1047,0 days 00:02:56
1048,0 days 00:01:04
1049,0 days 00:01:39
1050,0 days 00:05:43
1051,0 days 00:06:45
1052,0 days 00:07:19
1053,0 days 00:05:50
1054,0 days 00:06:25
1055,0 days 00:06:00
1056,-1 days +23:59:59
1057,0 days 00:01:36
1058,0 days 00:01:48
1059,0 days 00:02:40
1060,0 days 00:00:36
1061,0 days 00:01:15
1062,0 days 00:00:31
1063,0 days 00:00:28
1064,0 days 00:00:05
1065,0 days 00:00:54
1066,0 days 00:01:53
1067,0 days 00:01:57
1068,0 days 00:05:13
1069,0 days 00:04:05
1070,0 days 00:05:07
1071,0 days 00:03:20
1072,0 days 00:03:51
1073,0 days 00:03:37
1074,0 days 00:03:31
1075,0 days 00:01:46
1076,0 days 00:02:08
1077,0 days 00:05:28
1078,0 days 00:04:33
1079,0 days 00:05:27
1080,0 days 00:03:45
1081,0 days 00:04:21
1082,0 days 00:03:51
1083,0 days 00:00:32
1084,0 days 00:01:26
1085,0 days 00:01:46
1086,0 days 00:05:15
1087,0 days 00:04:34
1088,0 days 00:05:54
1089,0 days 00:04:40
1090,0 days 00:04:41
1091,0 days 00:06:03
1092,0 days 00:00:04
1093,0 days 00:00:29
1094,0 days 00:01:26
1095,0 days 00:04:26
1096,0 days 00:04:07
1097,0 days 00:05:08
1098,0 days 00:03:07
1099,0 days 00:03:02
1100,0 days 00:03:27
1101,0 days 00:00:37
1102,0 days 00:02:03
1103,0 days 00:02:38
1104,0 days 00:05:30
1105,0 days 00:04:26
1106,0 days 00:05:35
1107,0 days 00:03:49
1108,0 days 00:03:34
1109,0 days 00:04:29
1110,0 days 00:03:24
1111,0 days 00:04:11
1112,0 days 00:04:28
1113,0 days 00:07:41
1114,0 days 00:07:37
1115,0 days 00:08:18
1116,0 days 00:06:39
1117,0 days 00:06:37
1118,0 days 00:07:27
1119,0 days 00:00:17
1120,0 days 00:02:17
1121,0 days 00:02:20
1122,0 days 00:03:19
1123,0 days 00:03:07
1124,0 days 00:03:43
1125,0 days 00:01:56
1126,0 days 00:01:51
1127,0 days 00:02:27
1128,0 days 00:00:44
1129,0 days 00:02:22
1130,0 days 00:02:25
1131,0 days 00:05:35
1132,0 days 00:05:06
1133,0 days 00:06:43
1134,0 days 00:05:13
1135,0 days 00:04:46
1136,0 days 00:04:31
1137,0 days 00:03:33
1138,0 days 00:04:53
1139,0 days 00:04:59
1140,0 days 00:08:25
1141,0 days 00:06:32
1142,0 days 00:07:17
1143,0 days 00:05:20
1144,0 days 00:05:04
1145,0 days 00:05:29
1146,0 days 00:00:21
1147,0 days 00:02:45
1148,0 days 00:03:21
1149,0 days 00:06:10
1150,0 days 00:05:58
