,Difference
271,0 days 00:01:26
272,0 days 00:03:43
273,0 days 00:04:47
274,0 days 00:02:11
275,0 days 00:03:37
276,0 days 00:03:29
277,0 days 00:03:02
278,0 days 00:00:01
279,0 days 00:00:15
280,0 days 00:00:16
281,0 days 00:00:48
282,0 days 00:00:49
283,0 days 00:01:12
284,0 days 00:02:13
285,-1 days +23:59:45
286,0 days 00:01:07
287,-1 days +23:59:55
288,-1 days +23:59:49
289,0 days 00:00:56
290,0 days 00:01:22
291,0 days 00:01:20
292,0 days 00:01:58
293,0 days 00:01:43
294,0 days 00:02:43
295,0 days 00:03:32
296,0 days 00:00:34
297,0 days 00:01:48
298,0 days 00:03:11
299,0 days 00:02:51
300,0 days 00:04:12
301,0 days 00:02:40
302,0 days 00:03:16
303,0 days 00:05:01
304,0 days 00:03:52
305,0 days 00:05:13
306,0 days 00:06:43
307,0 days 00:04:09
308,0 days 00:06:26
309,0 days 00:06:37
310,0 days 00:06:19
311,0 days 00:00:02
312,0 days 00:00:57
313,0 days 00:01:07
314,0 days 00:01:22
315,0 days 00:00:06
316,0 days 00:02:33
317,0 days 00:03:14
318,0 days 00:00:14
319,0 days 00:01:25
320,0 days 00:00:34
321,-1 days +23:59:57
322,0 days 00:01:54
323,0 days 00:01:56
324,0 days 00:00:14
325,0 days 00:00:04
326,0 days 00:00:14
327,0 days 00:01:39
328,0 days 00:00:00
329,0 days 00:01:23
330,0 days 00:01:36
331,0 days 00:01:02
332,0 days 00:00:04
333,0 days 00:01:59
334,0 days 00:01:20
335,0 days 00:01:15
336,0 days 00:00:45
337,0 days 00:02:12
338,0 days 00:03:43
339,0 days 00:01:06
340,0 days 00:02:28
341,0 days 00:02:35
342,0 days 00:01:54
343,0 days 00:00:02
344,0 days 00:01:36
345,0 days 00:01:41
346,0 days 00:01:52
347,0 days 00:00:51
348,0 days 00:01:27
349,0 days 00:02:14
350,0 days 00:00:03
351,0 days 00:01:01
352,0 days 00:01:05
353,0 days 00:00:41
354,0 days 00:02:36
355,0 days 00:00:43
356,0 days 00:00:43
357,0 days 00:01:57
358,0 days 00:02:51
359,0 days 00:03:44
360,0 days 00:00:58
361,0 days 00:02:04
362,0 days 00:02:21
363,0 days 00:01:41
364,0 days 00:00:05
365,0 days 00:01:19
366,0 days 00:02:23
367,0 days 00:02:02
368,0 days 00:01:11
369,0 days 00:02:21
370,0 days 00:03:28
371,0 days 00:00:53
372,0 days 00:01:59
373,0 days 00:03:24
374,0 days 00:02:59
375,0 days 00:02:40
376,0 days 00:03:12
377,0 days 00:05:28
378,0 days 00:04:55
379,0 days 00:08:11
380,0 days 00:09:12
381,0 days 00:06:18
382,0 days 00:07:33
383,0 days 00:08:54
384,0 days 00:08:19
385,0 days 00:00:07
386,0 days 00:00:53
387,0 days 00:02:23
388,0 days 00:03:28
389,0 days 00:02:38
390,0 days 00:05:33
391,0 days 00:06:30
392,0 days 00:03:53
393,0 days 00:05:17
394,0 days 00:05:57
395,0 days 00:05:38
396,0 days 00:00:04
397,0 days 00:02:04
398,0 days 00:02:34
399,0 days 00:04:54
400,0 days 00:04:40
401,0 days 00:05:12
402,0 days 00:06:17
403,0 days 00:03:31
404,0 days 00:04:54
405,0 days 00:04:15
406,0 days 00:03:58
407,0 days 00:00:02
408,0 days 00:00:32
409,0 days 00:00:58
410,0 days 00:01:06
411,-1 days +23:59:47
412,0 days 00:00:22
413,0 days 00:01:27
414,0 days 00:00:03
415,0 days 00:01:23
416,0 days 00:00:00
417,0 days 00:01:25
418,0 days 00:01:40
419,0 days 00:02:00
420,0 days 00:01:03
421,0 days 00:03:22
422,0 days 00:04:24
423,0 days 00:01:23
424,0 days 00:01:59
425,0 days 00:00:59
426,0 days 00:00:04
427,0 days 00:01:59
428,0 days 00:02:04
429,0 days 00:04:35
430,0 days 00:03:37
431,0 days 00:04:39
432,0 days 00:05:33
433,0 days 00:02:38
434,0 days 00:03:33
435,0 days 00:04:29
436,0 days 00:04:03
437,0 days 00:00:02
438,0 days 00:00:11
439,0 days 00:00:22
440,0 days 00:00:49
441,-1 days +23:59:57
442,0 days 00:01:01
443,0 days 00:01:55
444,-1 days +23:59:52
445,0 days 00:00:59
446,0 days 00:01:21
447,0 days 00:00:51
448,0 days 00:05:57
449,0 days 00:08:18
450,0 days 00:08:20
451,0 days 00:10:24
452,0 days 00:09:34
453,0 days 00:10:33
454,0 days 00:11:29
455,0 days 00:08:17
456,0 days 00:09:40
457,0 days 00:10:09
458,0 days 00:09:44
459,0 days 00:00:02
460,0 days 00:01:09
461,-1 days +23:59:43
462,0 days 00:00:00
463,-1 days +23:59:51
464,0 days 00:00:43
465,0 days 00:01:35
466,-1 days +23:59:10
467,-1 days +23:59:52
468,-1 days +23:59:17
469,-1 days +23:58:50
470,0 days 00:00:07
471,0 days 00:01:37
472,0 days 00:01:51
473,0 days 00:01:49
474,0 days 00:00:53
475,0 days 00:02:27
476,0 days 00:02:50
477,0 days 00:02:20
478,0 days 00:03:41
479,0 days 00:05:21
480,0 days 00:06:34
481,0 days 00:00:00
482,0 days 00:00:20
483,0 days 00:00:41
484,0 days 00:00:59
485,0 days 00:00:24
486,0 days 00:01:08
487,0 days 00:01:00
488,-1 days +23:59:41
489,0 days 00:00:20
490,0 days 00:00:10
491,0 days 00:01:10
492,0 days 00:00:06
493,0 days 00:00:59
494,0 days 00:01:27
495,0 days 00:02:27
496,0 days 00:01:39
497,0 days 00:02:34
498,0 days 00:02:20
499,0 days 00:01:56
500,0 days 00:02:29
501,0 days 00:04:01
502,0 days 00:05:06
503,0 days 00:00:23
504,0 days 00:01:23
505,0 days 00:01:59
506,0 days 00:02:56
507,0 days 00:02:11
508,0 days 00:03:12
509,0 days 00:02:57
510,0 days 00:03:53
511,0 days 00:04:43
512,0 days 00:04:22
513,0 days 00:02:46
514,0 days 00:00:00
515,0 days 00:01:45
516,0 days 00:02:12
517,0 days 00:01:35
518,0 days 00:00:32
519,0 days 00:02:13
520,0 days 00:02:16
521,0 days 00:01:28
522,0 days 00:02:29
523,0 days 00:03:47
524,0 days 00:04:14
525,0 days 00:00:06
526,0 days 00:01:30
527,0 days 00:02:01
528,0 days 00:01:49
529,0 days 00:00:35
530,0 days 00:01:47
531,0 days 00:02:07
532,0 days 00:01:12
533,0 days 00:02:05
534,0 days 00:02:03
535,0 days 00:00:02
536,0 days 00:02:18
537,0 days 00:02:49
538,0 days 00:03:34
539,0 days 00:02:37
540,0 days 00:03:34
541,0 days 00:03:14
542,0 days 00:03:41
543,0 days 00:04:35
544,0 days 00:04:02
545,0 days 00:00:00
546,0 days 00:01:23
547,0 days 00:01:02
548,0 days 00:00:01
549,0 days 00:01:02
550,0 days 00:01:10
551,0 days 00:02:13
552,0 days 00:03:28
553,0 days 00:03:41
554,0 days 00:03:40
555,0 days 00:00:06
556,0 days 00:01:08
557,0 days 00:01:22
558,0 days 00:01:12
559,0 days 00:00:30
560,0 days 00:01:19
561,0 days 00:00:09
562,0 days 00:01:58
563,0 days 00:03:08
564,0 days 00:05:07
565,0 days 00:05:03
566,0 days 00:00:02
567,0 days 00:02:07
568,0 days 00:02:26
569,0 days 00:02:53
570,0 days 00:01:58
571,0 days 00:02:51
572,0 days 00:01:48
573,0 days 00:01:58
574,0 days 00:02:50
575,0 days 00:04:50
576,0 days 00:04:49
577,0 days 00:00:01
578,0 days 00:01:17
579,0 days 00:01:48
580,0 days 00:01:36
581,0 days 00:00:51
582,0 days 00:01:46
583,0 days 00:01:15
584,0 days 00:00:08
585,0 days 00:01:05
586,0 days 00:02:07
587,0 days 00:02:26
588,0 days 00:00:06
589,0 days 00:01:21
590,0 days 00:02:02
591,0 days 00:01:13
592,0 days 00:00:47
593,0 days 00:01:56
594,0 days 00:01:35
595,0 days 00:00:35
596,0 days 00:02:02
597,0 days 00:03:17
598,0 days 00:03:32
599,0 days 00:00:03
600,0 days 00:01:24
601,0 days 00:02:04
602,0 days 00:01:51
603,0 days 00:01:22
604,0 days 00:02:26
605,0 days 00:01:21
606,0 days 00:02:24
607,0 days 00:02:52
608,0 days 00:05:59
609,0 days 00:05:55
610,0 days 00:00:02
611,0 days 00:02:15
612,0 days 00:02:47
613,0 days 00:01:48
614,0 days 00:01:16
615,0 days 00:02:17
616,0 days 00:01:49
617,0 days 00:02:49
618,0 days 00:03:40
619,0 days 00:03:12
620,0 days 00:03:16
621,0 days 00:00:06
622,0 days 00:02:23
623,0 days 00:03:18
624,0 days 00:02:16
625,0 days 00:01:18
626,0 days 00:02:57
627,0 days 00:03:37
628,0 days 00:04:39
629,0 days 00:05:18
630,0 days 00:06:28
631,0 days 00:06:29
632,0 days 00:00:03
633,0 days 00:01:27
634,0 days 00:02:02
635,0 days 00:01:51
636,0 days 00:01:11
637,0 days 00:02:20
638,0 days 00:01:40
639,0 days 00:02:45
640,0 days 00:03:31
641,0 days 00:03:14
642,0 days 00:03:12
643,0 days 00:00:02
644,0 days 00:01:24
645,0 days 00:02:11
646,0 days 00:02:15
647,0 days 00:01:00
648,0 days 00:01:56
649,0 days 00:01:00
650,0 days 00:01:31
651,0 days 00:03:04
652,0 days 00:01:31
653,0 days 00:00:01
654,0 days 00:02:25
655,0 days 00:03:21
656,0 days 00:01:50
657,0 days 00:01:19
658,0 days 00:02:37
659,0 days 00:01:33
660,0 days 00:02:35
661,0 days 00:02:36
662,0 days 00:04:36
663,0 days 00:03:44
664,0 days 00:00:05
665,0 days 00:00:42
666,0 days 00:01:39
667,0 days 00:00:40
668,0 days 00:01:15
669,0 days 00:03:16
670,0 days 00:03:04
671,0 days 00:04:25
672,0 days 00:04:50
673,0 days 00:04:27
674,0 days 00:04:46
675,0 days 00:00:02
676,0 days 00:02:12
677,0 days 00:02:46
678,0 days 00:01:30
679,0 days 00:01:06
680,0 days 00:02:13
681,0 days 00:01:02
682,0 days 00:01:04
683,0 days 00:01:29
684,0 days 00:00:34
685,0 days 00:00:36
686,0 days 00:00:01
687,0 days 00:02:09
688,0 days 00:02:47
689,0 days 00:01:24
690,0 days 00:02:43
691,0 days 00:02:07
692,0 days 00:02:52
693,0 days 00:02:27
694,0 days 00:03:53
695,0 days 00:03:48
696,0 days 00:00:07
697,0 days 00:01:44
698,0 days 00:02:16
699,0 days 00:00:43
700,0 days 00:00:09
701,0 days 00:00:54
702,0 days 00:01:20
703,0 days 00:00:59
704,0 days 00:01:17
705,0 days 00:02:28
706,0 days 00:02:37
707,0 days 00:00:07
708,0 days 00:01:31
709,0 days 00:01:51
710,0 days 00:01:49
711,0 days 00:01:06
712,0 days 00:02:23
713,0 days 00:01:25
714,0 days 00:02:05
715,0 days 00:01:46
716,0 days 00:04:32
717,0 days 00:03:19
718,-1 days +23:59:57
719,0 days 00:01:20
720,0 days 00:01:56
721,0 days 00:00:37
722,0 days 00:00:32
723,0 days 00:02:14
724,0 days 00:02:35
725,0 days 00:04:00
726,0 days 00:03:56
727,0 days 00:04:23
728,0 days 00:04:24
729,0 days 00:00:02
730,0 days 00:01:10
731,0 days 00:01:41
732,0 days 00:00:45
733,-1 days +23:59:49
734,0 days 00:00:39
735,0 days 00:00:04
736,-1 days +23:58:52
737,-1 days +23:59:33
738,0 days 00:00:13
739,0 days 00:00:20
740,0 days 00:00:08
741,0 days 00:01:31
742,0 days 00:01:51
743,0 days 00:00:08
744,0 days 00:00:07
745,0 days 00:01:16
746,0 days 00:00:13
747,0 days 00:00:47
748,0 days 00:00:48
749,0 days 00:01:40
750,0 days 00:02:07
751,0 days 00:00:01
752,0 days 00:01:42
753,0 days 00:02:16
754,0 days 00:00:36
755,0 days 00:00:16
756,0 days 00:01:37
757,0 days 00:01:15
758,0 days 00:00:25
759,0 days 00:00:08
760,0 days 00:02:36
761,0 days 00:02:52
762,0 days 00:00:03
763,0 days 00:01:34
764,0 days 00:02:03
765,0 days 00:01:38
766,0 days 00:00:42
767,0 days 00:01:32
768,0 days 00:01:10
769,0 days 00:00:05
770,-1 days +23:59:53
771,0 days 00:01:12
772,0 days 00:01:20
773,0 days 00:00:08
774,0 days 00:00:50
775,0 days 00:03:18
776,0 days 00:01:30
777,0 days 00:00:33
778,0 days 00:01:48
779,0 days 00:00:37
780,0 days 00:02:02
781,0 days 00:01:56
782,0 days 00:02:09
783,0 days 00:02:22
784,0 days 00:00:22
785,0 days 00:02:12
786,0 days 00:03:00
787,0 days 00:02:50
788,0 days 00:02:27
789,0 days 00:02:51
790,0 days 00:04:42
791,0 days 00:03:58
792,0 days 00:05:13
793,0 days 00:05:27
794,0 days 00:05:34
795,0 days 00:05:40
796,0 days 00:00:02
797,0 days 00:00:32
798,0 days 00:01:17
799,0 days 00:02:29
800,0 days 00:01:49
801,0 days 00:05:09
802,0 days 00:04:34
803,0 days 00:05:01
804,0 days 00:05:12
805,0 days 00:04:34
806,0 days 00:04:37
807,0 days 00:00:07
808,0 days 00:00:51
809,0 days 00:01:14
810,-1 days +23:59:29
811,0 days 00:00:02
812,0 days 00:00:02
813,0 days 00:01:23
814,0 days 00:00:49
815,-1 days +23:59:59
816,0 days 00:00:29
817,-1 days +23:58:08
818,-1 days +23:58:12
819,0 days 00:00:02
820,0 days 00:00:45
821,0 days 00:01:12
822,0 days 00:00:52
823,0 days 00:00:44
824,0 days 00:02:21
825,0 days 00:01:21
826,0 days 00:01:11
827,0 days 00:01:56
828,0 days 00:02:54
829,0 days 00:01:46
830,0 days 00:00:02
831,0 days 00:00:32
832,0 days 00:01:05
833,0 days 00:00:02
834,0 days 00:00:02
835,0 days 00:00:44
836,0 days 00:00:44
837,0 days 00:00:29
838,0 days 00:00:12
839,0 days 00:01:10
840,0 days 00:01:01
841,0 days 00:00:07
842,0 days 00:01:43
843,0 days 00:02:10
844,0 days 00:02:21
845,0 days 00:01:44
846,0 days 00:03:13
847,0 days 00:03:07
848,0 days 00:04:10
849,0 days 00:04:16
850,0 days 00:03:31
851,0 days 00:05:05
852,0 days 00:00:02
853,0 days 00:01:36
854,0 days 00:02:15
855,0 days 00:00:46
856,0 days 00:00:30
857,0 days 00:01:59
858,0 days 00:01:04
859,0 days 00:01:19
860,0 days 00:02:51
861,0 days 00:03:37
862,0 days 00:02:35
863,0 days 00:00:00
864,0 days 00:02:54
865,0 days 00:03:32
866,0 days 00:02:52
867,0 days 00:02:15
868,0 days 00:03:17
869,0 days 00:02:45
870,0 days 00:04:00
871,0 days 00:06:33
872,0 days 00:08:04
873,0 days 00:07:50
874,0 days 00:00:06
875,0 days 00:00:40
876,0 days 00:01:17
877,0 days 00:01:32
878,0 days 00:00:34
879,0 days 00:01:20
880,0 days 00:01:03
881,0 days 00:02:00
882,0 days 00:02:58
883,0 days 00:03:51
884,0 days 00:02:43
885,0 days 00:00:14
886,0 days 00:01:32
887,0 days 00:01:59
888,0 days 00:02:20
889,0 days 00:01:41
890,0 days 00:03:09
891,0 days 00:01:54
892,0 days 00:02:24
893,0 days 00:03:45
894,0 days 00:06:16
895,0 days 00:04:54
896,0 days 00:00:03
897,0 days 00:01:23
898,0 days 00:01:43
899,0 days 00:02:30
900,0 days 00:01:41
901,0 days 00:02:33
902,0 days 00:02:18
903,0 days 00:02:44
904,0 days 00:03:15
905,0 days 00:04:02
906,0 days 00:03:47
907,0 days 00:00:02
908,0 days 00:01:04
909,0 days 00:01:28
910,0 days 00:00:03
911,0 days 00:01:07
912,0 days 00:00:45
913,0 days 00:01:21
914,0 days 00:02:26
915,0 days 00:04:15
916,0 days 00:02:51
917,-1 days +23:59:57
918,0 days 00:01:22
919,0 days 00:01:55
920,0 days 00:03:32
921,0 days 00:02:43
922,0 days 00:04:16
923,0 days 00:04:52
924,0 days 00:05:23
925,0 days 00:05:53
926,0 days 00:09:00
927,0 days 00:10:58
928,0 days 00:00:02
929,0 days 00:00:19
930,0 days 00:00:43
931,0 days 00:01:53
932,0 days 00:01:09
933,0 days 00:02:17
934,0 days 00:01:52
935,0 days 00:01:54
936,0 days 00:02:45
937,0 days 00:04:13
938,0 days 00:02:49
939,0 days 00:01:25
940,0 days 00:02:10
941,0 days 00:03:00
942,0 days 00:04:08
943,0 days 00:03:15
944,0 days 00:03:45
945,0 days 00:03:33
946,0 days 00:04:12
947,0 days 00:04:57
948,0 days 00:06:14
949,0 days 00:05:07
950,0 days 00:00:00
951,0 days 00:00:36
952,0 days 00:01:02
953,0 days 00:02:15
954,0 days 00:01:00
955,0 days 00:01:48
956,0 days 00:01:23
957,0 days 00:01:21
958,0 days 00:01:41
959,0 days 00:00:59
960,0 days 00:00:50
961,0 days 00:01:55
962,0 days 00:02:32
963,0 days 00:00:05
964,0 days 00:00:25
965,0 days 00:00:57
966,0 days 00:01:16
967,0 days 00:00:20
968,-1 days +23:59:55
969,0 days 00:00:53
970,0 days 00:01:03
971,0 days 00:00:06
972,0 days 00:00:19
973,0 days 00:00:54
974,0 days 00:01:24
975,0 days 00:00:22
976,0 days 00:00:05
977,0 days 00:01:53
978,0 days 00:02:22
979,0 days 00:00:18
980,0 days 00:00:43
981,0 days 00:01:11
982,0 days 00:01:10
983,0 days 00:00:33
984,0 days 00:00:17
985,0 days 00:01:32
986,0 days 00:02:21
987,0 days 00:00:12
988,0 days 00:00:04
989,0 days 00:01:21
990,0 days 00:01:59
991,0 days 00:00:08
992,0 days 00:00:09
993,0 days 00:00:25
994,0 days 00:00:52
995,0 days 00:00:24
996,0 days 00:00:23
997,0 days 00:00:36
998,0 days 00:01:52
999,0 days 00:00:07
1000,0 days 00:00:09
1001,0 days 00:01:09
1002,0 days 00:01:07
1003,0 days 00:00:04
1004,0 days 00:00:23
1005,0 days 00:00:22
1006,0 days 00:00:51
1007,0 days 00:00:20
1008,0 days 00:00:25
1009,0 days 00:02:42
1010,0 days 00:02:41
1011,0 days 00:00:02
1012,0 days 00:00:31
1013,0 days 00:02:37
1014,0 days 00:02:30
1015,0 days 00:00:16
1016,0 days 00:00:16
1017,0 days 00:02:35
1018,0 days 00:02:40
1019,0 days 00:00:16
1020,0 days 00:00:18
1021,0 days 00:00:34
1022,0 days 00:03:26
1023,0 days 00:00:09
1024,0 days 00:00:21
1025,0 days 00:00:47
1026,0 days 00:01:00
1027,0 days 00:00:27
1028,0 days 00:00:36
1029,0 days 00:01:18
1030,0 days 00:01:07
1031,0 days 00:00:08
1032,0 days 00:00:17
1033,0 days 00:00:41
1034,0 days 00:00:55
1035,0 days 00:00:21
1036,0 days 00:00:31
1037,0 days 00:01:14
1038,0 days 00:01:17
1039,0 days 00:00:08
1040,0 days 00:00:43
1041,0 days 00:00:59
1042,0 days 00:00:50
1043,0 days 00:00:09
1044,0 days 00:00:38
1045,0 days 00:01:10
1046,0 days 00:00:14
1047,0 days 00:00:02
1048,0 days 00:00:25
1049,0 days 00:01:26
1050,0 days 00:00:54
1051,0 days 00:00:06
1052,0 days 00:00:42
1053,0 days 00:01:37
1054,0 days 00:00:51
1055,0 days 00:00:01
1056,0 days 00:00:46
1057,0 days 00:01:23
1058,0 days 00:00:12
1059,0 days 00:08:10
1060,0 days 00:00:04
1061,0 days 00:00:54
1062,0 days 00:00:37
1063,0 days 00:00:05
1064,0 days 00:00:19
1065,0 days 00:00:28
1066,0 days 00:00:23
1067,0 days 00:00:02
1068,0 days 00:00:05
1069,0 days 00:00:01
1070,0 days 00:00:58
1071,0 days 00:00:09
1072,0 days 00:00:01
1073,0 days 00:00:43
1074,0 days 00:01:11
1075,0 days 00:00:38
1076,0 days 00:00:05
1077,0 days 00:00:06
1078,0 days 00:00:55
1079,-1 days +23:59:57
1080,0 days 00:00:02
1081,0 days 00:00:21
1082,0 days 00:01:15
1083,0 days 00:01:01
1084,0 days 00:00:02
1085,0 days 00:00:05
1086,0 days 00:01:23
1087,0 days 00:00:49
1088,0 days 00:00:14
1089,0 days 00:00:22
1090,0 days 00:01:36
1091,0 days 00:00:59
1092,0 days 00:00:11
1093,0 days 00:00:41
1094,0 days 00:01:01
1095,0 days 00:01:48
1096,0 days 00:01:15
1097,0 days 00:00:11
1098,0 days 00:00:22
1099,0 days 00:00:13
1100,0 days 00:00:10
1101,0 days 00:00:11
1102,0 days 00:02:18
1103,0 days 00:02:23
1104,0 days 00:02:50
1105,0 days 00:00:08
1106,0 days 00:00:30
1107,0 days 00:00:23
1108,0 days 00:00:08
1109,0 days 00:00:13
1110,0 days 00:00:53
1111,0 days 00:00:45
1112,0 days 00:00:08
1113,0 days 00:00:00
1114,0 days 00:00:34
1115,0 days 00:01:10
1116,0 days 00:00:23
1117,0 days 00:00:08
1118,0 days 00:00:13
1119,0 days 00:16:04
1120,0 days 00:00:57
1121,0 days 00:16:04
1122,0 days 00:00:11
1123,0 days 00:16:03
1124,0 days 00:00:13
1125,0 days 00:16:15
1126,0 days 00:00:23
1127,0 days 00:17:52
1128,0 days 00:17:06
1129,0 days 00:16:03
1130,0 days 00:16:25
1131,0 days 00:18:02
1132,0 days 00:18:08
1133,0 days 00:16:02
1134,0 days 00:16:09
1135,0 days 00:16:35
1136,0 days 00:16:03
1137,0 days 00:16:05
1138,0 days 00:16:10
1139,0 days 00:16:41
1140,0 days 00:16:03
1141,0 days 00:16:06
1142,0 days 00:16:24
1143,0 days 00:17:11
1144,0 days 00:16:08
1145,0 days 00:16:02
1146,0 days 00:16:04
1147,0 days 00:16:27
1148,0 days 00:16:05
1149,0 days 00:16:02
