,Difference
743,0 days 00:00:24
744,0 days 00:00:57
745,0 days 00:01:19
746,0 days 00:00:08
747,0 days 00:00:53
748,0 days 00:01:21
749,0 days 00:01:50
750,0 days 00:00:01
751,0 days 00:00:00
752,0 days 00:01:07
753,0 days 00:01:12
754,0 days 00:00:03
755,0 days 00:00:00
756,0 days 00:00:31
757,0 days 00:00:45
758,0 days 00:00:02
759,0 days 00:00:04
760,0 days 00:00:28
761,0 days 00:00:58
762,0 days 00:00:05
763,0 days 00:00:02
764,0 days 00:00:31
765,0 days 00:00:56
766,0 days 00:00:10
767,0 days 00:00:06
768,0 days 00:00:35
769,0 days 00:00:49
770,0 days 00:00:05
771,0 days 00:00:04
772,0 days 00:00:45
773,0 days 00:00:59
774,0 days 00:00:05
775,-1 days +23:59:59
776,0 days 00:00:40
777,0 days 00:00:49
778,0 days 00:00:02
779,0 days 00:00:01
780,0 days 00:00:37
781,0 days 00:01:45
782,0 days 00:00:03
783,0 days 00:00:04
784,0 days 00:00:56
785,0 days 00:01:04
786,0 days 00:00:07
787,0 days 00:00:03
788,0 days 00:00:43
789,0 days 00:01:12
790,0 days 00:00:10
791,0 days 00:00:13
792,0 days 00:00:45
793,0 days 00:01:07
794,0 days 00:00:15
795,0 days 00:00:08
796,0 days 00:00:53
797,0 days 00:01:02
798,0 days 00:00:08
799,0 days 00:00:00
800,0 days 00:00:51
801,0 days 00:00:55
802,0 days 00:00:12
803,0 days 00:00:17
804,0 days 00:00:40
805,0 days 00:01:26
806,0 days 00:00:03
807,-1 days +23:59:50
808,-1 days +23:58:22
809,0 days 00:00:44
810,0 days 00:00:04
811,0 days 00:00:03
812,0 days 00:00:13
813,0 days 00:01:00
814,0 days 00:00:43
815,0 days 00:00:06
816,0 days 00:00:11
817,0 days 00:01:53
818,0 days 00:00:52
819,0 days 00:00:08
820,0 days 00:00:10
821,0 days 00:01:27
822,0 days 00:00:30
823,0 days 00:00:03
824,0 days 00:00:03
825,0 days 00:00:25
826,0 days 00:00:43
827,0 days 00:00:04
828,0 days 00:00:02
829,0 days 00:00:27
830,0 days 00:00:25
831,0 days 00:00:03
832,0 days 00:00:04
833,0 days 00:00:10
834,0 days 00:01:02
835,0 days 00:00:13
836,0 days 00:00:02
837,0 days 00:00:09
838,0 days 00:01:09
839,0 days 00:00:47
840,0 days 00:00:01
841,0 days 00:00:05
842,0 days 00:01:02
843,0 days 00:00:45
844,0 days 00:00:04
845,0 days 00:00:26
846,0 days 00:01:01
847,0 days 00:00:49
848,0 days 00:00:02
849,0 days 00:00:15
850,0 days 00:00:58
851,0 days 00:00:04
852,0 days 00:00:02
853,0 days 00:00:17
854,0 days 00:00:58
855,0 days 00:00:10
856,0 days 00:00:02
857,0 days 00:00:10
858,0 days 00:01:14
859,0 days 00:00:49
860,0 days 00:00:02
861,-1 days +23:59:21
862,0 days 00:00:09
863,0 days 00:01:10
864,0 days 00:00:23
865,0 days 00:00:02
866,0 days 00:00:04
867,0 days 00:01:00
868,0 days 00:00:12
869,0 days 00:00:02
870,0 days 00:00:02
871,0 days 00:00:58
872,0 days 00:00:09
873,0 days 00:00:05
874,0 days 00:00:06
875,0 days 00:00:41
876,0 days 00:00:06
877,0 days 00:00:28
878,0 days 00:00:32
879,0 days 00:01:05
880,0 days 00:00:12
881,0 days 00:00:06
882,0 days 00:00:28
883,0 days 00:00:52
884,0 days 00:00:16
885,0 days 00:00:08
886,0 days 00:00:29
887,0 days 00:00:49
888,0 days 00:00:07
889,0 days 00:00:05
890,0 days 00:00:06
891,0 days 00:00:54
892,0 days 00:00:09
893,0 days 00:00:05
894,0 days 00:00:08
895,0 days 00:01:24
896,0 days 00:01:19
897,0 days 00:00:05
898,-1 days +23:59:27
899,0 days 00:00:06
900,0 days 00:01:09
901,0 days 00:00:03
902,0 days 00:00:05
903,0 days 00:01:07
904,0 days 00:01:32
905,0 days 00:00:23
906,0 days 00:00:05
907,0 days 00:00:26
908,0 days 00:00:06
909,0 days 00:00:06
910,0 days 00:00:05
911,0 days 00:00:09
912,0 days 00:01:12
913,0 days 00:00:33
914,0 days 00:00:04
915,0 days 00:00:50
916,0 days 00:01:47
917,0 days 00:02:59
918,0 days 00:02:30
919,0 days 00:03:02
920,0 days 00:01:47
921,0 days 00:02:30
922,0 days 00:03:03
923,0 days 00:00:47
924,0 days 00:02:54
925,0 days 00:02:33
926,0 days 00:02:16
927,0 days 00:02:52
928,0 days 00:02:39
929,0 days 00:00:01
930,0 days 00:01:27
931,0 days 00:01:08
932,0 days 00:01:51
933,0 days 00:02:55
934,0 days 00:00:11
935,0 days 00:02:00
936,0 days 00:03:15
937,0 days 00:04:23
938,0 days 00:03:45
939,0 days 00:04:24
940,0 days 00:02:40
941,0 days 00:03:26
942,0 days 00:03:08
943,0 days 00:02:30
944,0 days 00:03:29
945,0 days 00:03:10
946,0 days 00:02:59
947,0 days 00:03:06
948,0 days 00:02:59
949,0 days 00:00:22
950,0 days 00:01:18
951,0 days 00:01:05
952,0 days 00:01:56
953,0 days 00:03:00
954,0 days 00:00:03
955,0 days 00:02:00
956,0 days 00:05:21
957,0 days 00:04:20
958,0 days 00:04:57
959,0 days 00:02:54
960,0 days 00:03:46
961,0 days 00:04:30
962,0 days 00:02:21
963,0 days 00:02:54
964,0 days 00:02:54
965,0 days 00:03:02
966,0 days 00:03:28
967,0 days 00:02:30
968,0 days 00:00:03
969,0 days 00:00:08
970,0 days 00:01:08
971,0 days 00:01:56
972,0 days 00:00:05
973,0 days 00:01:19
974,0 days 00:01:39
975,0 days 00:03:54
976,0 days 00:04:02
977,0 days 00:02:28
978,0 days 00:02:22
979,0 days 00:02:44
980,0 days 00:00:12
981,0 days 00:01:08
982,0 days 00:01:05
983,0 days 00:01:08
984,0 days 00:00:33
985,0 days 00:00:58
986,0 days 00:00:04
987,0 days 00:01:02
988,0 days 00:00:53
989,0 days 00:01:38
990,0 days 00:02:32
991,0 days 00:00:06
992,0 days 00:00:05
993,0 days 00:00:18
994,-1 days +23:59:57
995,0 days 00:00:57
996,0 days 00:00:04
997,0 days 00:00:15
998,0 days 00:00:21
999,0 days 00:02:20
1000,0 days 00:01:27
1001,0 days 00:01:37
1002,0 days 00:00:03
1003,0 days 00:03:36
1004,0 days 00:02:38
1005,0 days 00:02:26
1006,0 days 00:02:38
1007,0 days 00:03:19
1008,0 days 00:04:19
1009,0 days 00:02:40
1010,0 days 00:00:07
1011,0 days 00:00:18
1012,0 days 00:00:18
1013,0 days 00:00:04
1014,0 days 00:00:27
1015,0 days 00:00:20
1016,0 days 00:00:26
1017,-1 days +23:59:46
1018,0 days 00:00:45
1019,0 days 00:00:03
1020,0 days 00:01:32
1021,0 days 00:01:21
1022,0 days 00:02:48
1023,0 days 00:01:43
1024,0 days 00:00:37
1025,0 days 00:00:06
1026,0 days 00:01:48
1027,0 days 00:02:26
1028,0 days 00:01:19
1029,0 days 00:01:44
1030,0 days 00:00:46
1031,0 days 00:01:18
1032,0 days 00:00:25
1033,0 days 00:00:26
1034,0 days 00:00:08
1035,0 days 00:00:20
1036,0 days 00:00:54
1037,0 days 00:00:30
1038,0 days 00:01:52
1039,0 days 00:00:05
1040,0 days 00:00:18
1041,0 days 00:00:02
1042,0 days 00:01:23
1043,0 days 00:00:30
1044,0 days 00:00:07
1045,0 days 00:00:03
1046,0 days 00:00:05
1047,0 days 00:00:24
1048,0 days 00:00:04
1049,0 days 00:00:57
1050,0 days 00:00:08
1051,0 days 00:00:54
1052,0 days 00:00:49
1053,-1 days +23:59:28
1054,-1 days +23:59:51
1055,0 days 00:00:53
1056,0 days 00:00:08
1057,0 days 00:00:03
1058,0 days 00:00:25
1059,0 days 00:00:00
1060,-1 days +23:59:52
1061,-1 days +23:59:59
1062,0 days 00:00:54
1063,0 days 00:02:06
1064,0 days 00:03:12
1065,0 days 00:03:54
1066,0 days 00:04:10
1067,0 days 00:02:47
1068,0 days 00:02:38
1069,0 days 00:00:02
1070,0 days 00:01:24
1071,0 days 00:02:24
1072,0 days 00:03:42
1073,0 days 00:04:28
1074,0 days 00:05:08
1075,0 days 00:03:53
1076,0 days 00:03:35
1077,0 days 00:04:13
1078,0 days 00:00:04
1079,0 days 00:01:27
1080,0 days 00:02:39
1081,0 days 00:03:31
1082,0 days 00:04:08
1083,0 days 00:04:48
1084,0 days 00:02:26
1085,0 days 00:03:20
1086,0 days 00:02:51
1087,0 days 00:00:03
1088,0 days 00:01:00
1089,0 days 00:02:17
1090,0 days 00:03:33
1091,0 days 00:03:47
1092,0 days 00:04:38
1093,0 days 00:02:44
1094,0 days 00:03:41
1095,0 days 00:04:07
1096,0 days 00:00:09
1097,0 days 00:01:15
1098,0 days 00:01:09
1099,0 days 00:02:19
1100,0 days 00:01:38
1101,0 days 00:02:28
1102,0 days 00:00:42
1103,0 days 00:01:21
1104,0 days 00:01:24
1105,0 days 00:00:40
1106,0 days 00:01:56
1107,0 days 00:02:54
1108,0 days 00:02:37
1109,0 days 00:06:00
1110,0 days 00:05:34
1111,0 days 00:05:57
1112,0 days 00:04:23
1113,0 days 00:04:15
1114,0 days 00:04:28
1115,0 days 00:00:09
1116,0 days 00:01:23
1117,0 days 00:01:44
1118,0 days 00:02:45
1119,0 days 00:01:08
1120,-1 days +23:59:33
1121,-1 days +23:59:54
1122,-1 days +23:59:53
1123,0 days 00:00:01
1124,0 days 00:00:11
1125,0 days 00:00:54
1126,0 days 00:02:09
1127,0 days 00:01:59
1128,0 days 00:02:54
1129,0 days 00:01:12
1130,0 days 00:01:31
1131,0 days 00:01:03
1132,0 days 00:00:05
1133,0 days 00:00:02
1134,0 days 00:00:11
1135,0 days 00:01:51
1136,0 days 00:01:30
1137,0 days 00:02:06
1138,0 days 00:00:05
1139,0 days 00:00:43
1140,0 days 00:01:16
1141,0 days 00:00:01
1142,0 days 00:00:53
1143,0 days 00:01:27
1144,0 days 00:04:19
1145,0 days 00:02:40
1146,0 days 00:03:25
1147,0 days 00:02:07
1148,0 days 00:02:19
1149,0 days 00:02:36
1150,0 days 00:00:04
