,Difference
705,0 days 00:06:50
706,0 days 00:06:35
707,0 days 00:07:09
708,0 days 00:05:38
709,0 days 00:06:43
710,0 days 00:08:01
711,0 days 00:08:30
712,0 days 00:08:55
713,0 days 00:08:46
714,0 days 00:08:06
715,0 days 00:08:59
716,0 days 00:09:11
717,0 days 00:10:21
718,0 days 00:11:23
719,-1 days +23:59:59
720,-1 days +23:59:25
721,0 days 00:00:44
722,0 days 00:01:49
723,0 days 00:02:13
724,0 days 00:02:51
725,0 days 00:02:08
726,0 days 00:01:57
727,0 days 00:02:12
728,0 days 00:00:58
729,0 days 00:02:27
730,0 days 00:02:18
731,0 days 00:01:46
732,0 days 00:02:41
733,0 days 00:02:29
734,0 days 00:01:04
735,0 days 00:01:31
736,0 days 00:01:13
737,0 days 00:02:06
738,0 days 00:03:06
739,0 days 00:00:17
740,0 days 00:02:01
741,0 days 00:01:40
742,0 days 00:02:49
743,0 days 00:01:42
744,0 days 00:02:15
745,0 days 00:01:36
746,0 days 00:01:43
747,0 days 00:02:14
748,0 days 00:01:05
749,0 days 00:00:55
750,0 days 00:00:38
751,0 days 00:01:10
752,0 days 00:01:38
753,0 days 00:01:31
754,0 days 00:00:14
755,0 days 00:00:47
756,0 days 00:00:25
757,0 days 00:00:49
758,0 days 00:02:05
759,-1 days +23:59:59
760,0 days 00:01:25
761,0 days 00:01:49
762,0 days 00:02:34
763,0 days 00:02:35
764,0 days 00:02:05
765,0 days 00:01:57
766,0 days 00:02:14
767,0 days 00:01:27
768,0 days 00:02:13
769,0 days 00:02:11
770,0 days 00:01:56
771,0 days 00:00:29
772,0 days 00:00:17
773,0 days 00:00:09
774,0 days 00:00:42
775,0 days 00:00:23
776,0 days 00:00:30
777,0 days 00:00:15
778,0 days 00:00:53
779,0 days 00:01:15
780,0 days 00:01:36
781,0 days 00:01:23
782,0 days 00:02:17
783,0 days 00:00:09
784,0 days 00:00:48
785,0 days 00:01:30
786,0 days 00:00:11
787,0 days 00:01:07
788,0 days 00:01:11
789,0 days 00:01:39
790,0 days 00:03:00
791,0 days 00:02:08
792,0 days 00:00:08
793,0 days 00:01:43
794,0 days 00:01:13
795,0 days 00:01:55
796,0 days 00:01:36
797,0 days 00:06:46
798,0 days 00:07:52
799,0 days 00:08:42
800,0 days 00:09:44
801,0 days 00:09:22
802,0 days 00:10:23
803,0 days 00:08:59
804,0 days 00:10:17
805,0 days 00:09:54
806,0 days 00:08:56
807,0 days 00:08:04
808,0 days 00:06:01
809,0 days 00:04:01
810,0 days 00:04:35
811,0 days 00:05:15
812,0 days 00:04:29
813,0 days 00:04:35
814,0 days 00:03:43
815,0 days 00:04:41
816,0 days 00:03:36
817,0 days 00:03:34
818,0 days 00:00:00
819,0 days 00:00:00
820,0 days 00:00:27
821,0 days 00:00:15
822,0 days 00:01:11
823,0 days 00:00:28
824,0 days 00:00:03
825,0 days 00:00:45
826,0 days 00:02:08
827,0 days 00:02:53
828,0 days 00:01:07
829,-1 days +23:59:56
830,0 days 00:00:46
831,0 days 00:01:16
832,0 days 00:00:32
833,0 days 00:00:49
834,-1 days +23:59:56
835,0 days 00:00:42
836,0 days 00:03:15
837,0 days 00:02:06
838,-1 days +23:59:05
839,0 days 00:00:04
840,-1 days +23:59:15
841,-1 days +23:59:11
842,0 days 00:00:07
843,0 days 00:00:20
844,0 days 00:01:20
845,0 days 00:00:11
846,0 days 00:00:39
847,0 days 00:01:09
848,0 days 00:01:27
849,0 days 00:00:15
850,0 days 00:00:29
851,0 days 00:00:08
852,0 days 00:01:37
853,0 days 00:02:17
854,0 days 00:01:15
855,0 days 00:01:52
856,0 days 00:00:48
857,0 days 00:01:33
858,0 days 00:00:52
859,0 days 00:01:01
860,-1 days +23:59:59
861,0 days 00:00:32
862,0 days 00:01:30
863,0 days 00:00:52
864,0 days 00:02:02
865,-1 days +23:59:58
866,0 days 00:01:28
867,0 days 00:01:08
868,0 days 00:02:59
869,0 days 00:04:18
870,0 days 00:02:49
871,0 days 00:00:11
872,0 days 00:01:09
873,0 days 00:01:40
874,0 days 00:01:00
875,0 days 00:01:21
876,0 days 00:03:01
877,0 days 00:03:40
878,0 days 00:05:15
879,0 days 00:05:14
880,0 days 00:00:13
881,0 days 00:00:48
882,0 days 00:01:23
883,0 days 00:01:07
884,0 days 00:02:39
885,0 days 00:00:13
886,0 days 00:00:30
887,0 days 00:00:34
888,0 days 00:02:06
889,0 days 00:01:20
890,0 days 00:00:21
891,0 days 00:00:05
892,0 days 00:01:04
893,0 days 00:01:42
894,0 days 00:01:13
895,0 days 00:03:28
896,0 days 00:02:03
897,0 days 00:03:29
898,0 days 00:03:38
899,0 days 00:03:39
900,0 days 00:03:01
901,0 days 00:01:11
902,0 days 00:02:30
903,0 days 00:03:54
904,0 days 00:04:55
905,0 days 00:03:39
906,0 days 00:03:15
907,0 days 00:03:41
908,0 days 00:00:00
909,0 days 00:00:55
910,0 days 00:02:02
911,0 days 00:02:42
912,0 days 00:02:52
913,0 days 00:03:10
914,0 days 00:02:07
915,0 days 00:02:41
916,0 days 00:02:10
917,-1 days +23:59:59
918,0 days 00:00:20
919,0 days 00:00:10
920,0 days 00:00:44
921,0 days 00:01:39
922,0 days 00:02:40
923,0 days 00:01:10
924,0 days 00:00:48
925,0 days 00:01:07
926,0 days 00:00:08
927,0 days 00:01:49
928,0 days 00:03:08
929,0 days 00:04:31
930,0 days 00:02:33
931,0 days 00:03:17
932,0 days 00:02:47
933,0 days 00:02:34
934,0 days 00:03:16
935,0 days 00:04:09
936,0 days 00:03:14
937,0 days 00:04:26
938,0 days 00:02:45
939,0 days 00:03:19
940,0 days 00:02:01
941,0 days 00:02:29
942,0 days 00:03:17
943,0 days 00:01:07
944,0 days 00:02:07
945,0 days 00:02:38
946,0 days 00:03:37
947,0 days 00:06:57
948,0 days 00:05:32
949,0 days 00:06:13
950,0 days 00:06:14
951,0 days 00:06:59
952,0 days 00:06:39
953,0 days 00:00:36
954,0 days 00:01:06
955,0 days 00:02:23
956,0 days 00:05:34
957,0 days 00:04:41
958,0 days 00:05:27
959,0 days 00:04:38
960,0 days 00:04:29
961,0 days 00:05:17
962,0 days 00:00:50
963,0 days 00:01:57
964,0 days 00:00:21
965,0 days 00:00:48
966,-1 days +23:59:16
967,-1 days +23:59:59
968,0 days 00:00:26
969,-1 days +23:59:59
970,0 days 00:00:20
971,0 days 00:01:22
972,0 days 00:01:23
973,0 days 00:00:13
974,0 days 00:00:38
975,0 days 00:01:18
976,0 days 00:03:34
977,0 days 00:01:57
978,0 days 00:02:39
979,0 days 00:01:25
980,0 days 00:00:17
981,0 days 00:01:32
982,0 days 00:02:05
983,0 days 00:05:01
984,0 days 00:03:14
985,0 days 00:04:03
986,0 days 00:02:22
987,0 days 00:01:59
988,0 days 00:02:27
989,0 days 00:00:01
990,0 days 00:00:30
991,0 days 00:00:54
992,0 days 00:02:36
993,0 days 00:01:48
994,0 days 00:02:17
995,0 days 00:00:37
996,0 days 00:00:25
997,0 days 00:00:02
998,0 days 00:00:18
999,0 days 00:02:38
1000,0 days 00:03:10
1001,0 days 00:04:02
1002,0 days 00:04:04
1003,0 days 00:01:49
1004,0 days 00:01:28
1005,0 days 00:01:03
1006,0 days 00:02:56
1007,0 days 00:03:08
1008,0 days 00:03:55
1009,0 days 00:06:31
1010,0 days 00:06:46
1011,0 days 00:07:31
1012,0 days 00:05:30
1013,0 days 00:06:39
1014,0 days 00:07:35
1015,0 days 00:00:34
1016,0 days 00:01:54
1017,0 days 00:02:00
1018,0 days 00:03:49
1019,0 days 00:03:35
1020,0 days 00:04:23
1021,0 days 00:02:18
1022,0 days 00:02:47
1023,0 days 00:02:26
1024,0 days 00:00:41
1025,0 days 00:01:06
1026,0 days 00:01:14
1027,0 days 00:01:31
1028,0 days 00:03:59
1029,0 days 00:03:17
1030,0 days 00:04:00
1031,0 days 00:04:00
1032,0 days 00:04:42
1033,0 days 00:05:41
1034,-1 days +23:59:59
1035,0 days 00:00:23
1036,0 days 00:01:10
1037,0 days 00:00:27
1038,0 days 00:00:22
1039,-1 days +23:59:55
1040,0 days 00:00:46
1041,0 days 00:02:05
1042,0 days 00:03:15
1043,-1 days +23:59:59
1044,0 days 00:00:48
1045,0 days 00:01:16
1046,0 days 00:00:27
1047,0 days 00:01:12
1048,0 days 00:01:08
1049,0 days 00:02:00
1050,0 days 00:02:21
1051,0 days 00:02:08
1052,0 days 00:00:00
1053,0 days 00:01:31
1054,0 days 00:02:08
1055,0 days 00:01:26
1056,0 days 00:01:21
1057,0 days 00:01:50
1058,0 days 00:02:33
1059,0 days 00:03:42
1060,0 days 00:02:22
1061,0 days 00:00:24
1062,0 days 00:03:03
1063,0 days 00:04:13
1064,0 days 00:04:05
1065,0 days 00:05:31
1066,0 days 00:05:30
1067,0 days 00:06:30
1068,0 days 00:06:04
1069,0 days 00:05:55
1070,0 days 00:00:13
1071,0 days 00:02:43
1072,0 days 00:03:23
1073,0 days 00:02:29
1074,0 days 00:02:49
1075,0 days 00:02:57
1076,0 days 00:03:51
1077,0 days 00:06:47
1078,0 days 00:06:53
1079,0 days 00:00:28
1080,0 days 00:01:19
1081,0 days 00:02:16
1082,0 days 00:02:16
1083,0 days 00:02:38
1084,0 days 00:01:15
1085,0 days 00:02:06
1086,0 days 00:02:40
1087,0 days 00:02:30
1088,0 days 00:00:08
1089,0 days 00:02:54
1090,0 days 00:04:19
1091,0 days 00:03:36
1092,0 days 00:04:06
1093,0 days 00:04:49
1094,0 days 00:05:41
1095,0 days 00:05:08
1096,0 days 00:05:17
1097,0 days 00:00:11
1098,0 days 00:02:22
1099,0 days 00:03:01
1100,0 days 00:03:25
1101,0 days 00:03:56
1102,0 days 00:04:24
1103,0 days 00:05:58
1104,0 days 00:07:31
1105,0 days 00:07:26
1106,0 days 00:01:25
1107,0 days 00:03:02
1108,0 days 00:03:35
1109,0 days 00:02:23
1110,0 days 00:02:45
1111,0 days 00:02:40
1112,0 days 00:03:56
1113,0 days 00:03:16
1114,0 days 00:03:48
1115,0 days 00:02:31
1116,0 days 00:00:01
1117,0 days 00:00:58
1118,0 days 00:01:47
1119,0 days 00:01:27
1120,0 days 00:03:29
1121,0 days 00:04:15
1122,0 days 00:05:03
1123,0 days 00:05:07
1124,0 days 00:05:13
1125,0 days 00:00:10
1126,0 days 00:01:09
1127,0 days 00:01:51
1128,0 days 00:01:43
1129,0 days 00:02:46
1130,0 days 00:03:09
1131,0 days 00:04:01
1132,0 days 00:05:05
1133,0 days 00:04:57
1134,0 days 00:00:02
1135,0 days 00:01:30
1136,0 days 00:02:02
1137,0 days 00:01:34
1138,0 days 00:02:13
1139,0 days 00:01:55
1140,0 days 00:02:36
1141,0 days 00:02:35
1142,0 days 00:02:29
1143,0 days 00:00:26
1144,0 days 00:02:03
1145,0 days 00:02:46
1146,0 days 00:02:18
1147,0 days 00:03:20
1148,0 days 00:04:12
