,Difference
225,0 days 00:00:38
226,0 days 00:05:44
227,0 days 00:05:48
228,0 days 00:00:03
229,0 days 00:00:03
230,0 days 00:00:51
231,0 days 00:02:36
232,0 days 00:00:56
233,0 days 00:01:50
234,0 days 00:02:42
235,0 days 00:00:07
236,0 days 00:01:21
237,0 days 00:01:11
238,0 days 00:00:46
239,0 days 00:00:07
240,0 days 00:01:06
241,0 days 00:01:55
242,0 days 00:03:50
243,0 days 00:02:58
244,0 days 00:03:44
245,0 days 00:04:45
246,0 days 00:02:28
247,0 days 00:03:43
248,0 days 00:03:10
249,0 days 00:02:44
250,0 days 00:00:09
251,0 days 00:01:52
252,0 days 00:02:17
253,0 days 00:02:29
254,0 days 00:01:34
255,0 days 00:03:02
256,0 days 00:04:29
257,0 days 00:02:05
258,0 days 00:03:17
259,0 days 00:04:13
260,0 days 00:03:58
261,0 days 00:00:02
262,0 days 00:00:46
263,0 days 00:01:15
264,0 days 00:01:34
265,0 days 00:01:02
266,0 days 00:02:20
267,0 days 00:03:17
268,0 days 00:00:47
269,0 days 00:02:09
270,0 days 00:02:59
271,0 days 00:03:11
272,0 days 00:01:06
273,0 days 00:01:49
274,0 days 00:02:36
275,0 days 00:04:42
276,0 days 00:03:27
277,0 days 00:04:13
278,0 days 00:05:13
279,0 days 00:02:56
280,0 days 00:03:48
281,0 days 00:03:54
282,0 days 00:03:33
283,0 days 00:00:19
284,0 days 00:00:51
285,0 days 00:02:00
286,0 days 00:01:12
287,0 days 00:00:17
288,0 days 00:01:35
289,0 days 00:02:53
290,0 days 00:00:08
291,0 days 00:01:43
292,0 days 00:02:25
293,0 days 00:02:16
294,0 days 00:01:21
295,0 days 00:01:49
296,0 days 00:04:23
297,0 days 00:04:15
298,0 days 00:05:28
299,0 days 00:06:35
300,0 days 00:03:35
301,0 days 00:04:54
302,0 days 00:06:00
303,0 days 00:05:56
304,0 days 00:00:07
305,0 days 00:00:19
306,0 days 00:00:38
307,0 days 00:00:02
308,0 days 00:00:40
309,0 days 00:01:37
310,0 days 00:00:00
311,0 days 00:01:15
312,0 days 00:02:06
313,0 days 00:03:02
314,0 days 00:00:05
315,0 days 00:01:20
316,0 days 00:02:41
317,0 days 00:03:48
318,0 days 00:03:51
319,0 days 00:06:15
320,0 days 00:06:59
321,0 days 00:04:51
322,0 days 00:05:44
323,0 days 00:05:17
324,0 days 00:04:47
325,0 days 00:00:41
326,0 days 00:02:11
327,0 days 00:03:05
328,0 days 00:05:23
329,0 days 00:04:55
330,0 days 00:06:11
331,0 days 00:07:09
332,0 days 00:04:19
333,0 days 00:05:32
334,0 days 00:06:43
335,0 days 00:06:33
336,0 days 00:00:00
337,0 days 00:00:52
338,0 days 00:01:26
339,0 days 00:01:44
340,0 days 00:02:13
341,0 days 00:03:35
342,0 days 00:04:41
343,0 days 00:01:43
344,0 days 00:03:11
345,0 days 00:02:47
346,0 days 00:02:31
347,0 days 00:00:19
348,0 days 00:01:44
349,0 days 00:01:53
350,0 days 00:02:01
351,0 days 00:01:30
352,0 days 00:03:16
353,0 days 00:04:07
354,0 days 00:01:34
355,0 days 00:02:44
356,0 days 00:02:58
357,0 days 00:03:14
358,0 days 00:00:03
359,0 days 00:00:29
360,0 days 00:00:51
361,0 days 00:00:51
362,0 days 00:00:04
363,0 days 00:02:27
364,0 days 00:03:20
365,0 days 00:00:41
366,0 days 00:01:58
367,0 days 00:02:33
368,0 days 00:02:18
369,0 days 00:00:00
370,0 days 00:01:11
371,0 days 00:01:37
372,0 days 00:02:01
373,0 days 00:01:12
374,0 days 00:01:36
375,0 days 00:02:39
376,0 days 00:00:01
377,0 days 00:01:33
378,0 days 00:01:15
379,0 days 00:00:59
380,0 days 00:02:02
381,0 days 00:00:33
382,0 days 00:00:47
383,0 days 00:02:59
384,0 days 00:02:23
385,0 days 00:03:37
386,0 days 00:04:59
387,0 days 00:02:32
388,0 days 00:03:41
389,0 days 00:04:49
390,0 days 00:04:31
391,0 days 00:00:02
392,0 days 00:01:07
393,0 days 00:01:55
394,0 days 00:03:37
395,0 days 00:02:31
396,0 days 00:03:39
397,0 days 00:04:54
398,0 days 00:02:29
399,0 days 00:03:16
400,0 days 00:02:30
401,0 days 00:01:50
402,0 days 00:00:02
403,0 days 00:02:19
404,0 days 00:02:32
405,0 days 00:05:09
406,0 days 00:05:23
407,0 days 00:06:20
408,0 days 00:07:12
409,0 days 00:04:24
410,0 days 00:05:46
411,0 days 00:06:22
412,0 days 00:05:54
413,0 days 00:00:07
414,0 days 00:00:54
415,0 days 00:01:30
416,0 days 00:04:18
417,0 days 00:03:51
418,0 days 00:04:10
419,0 days 00:05:37
420,0 days 00:03:03
421,0 days 00:03:57
422,0 days 00:02:56
423,0 days 00:03:02
424,0 days 00:03:35
425,0 days 00:01:48
426,0 days 00:02:06
427,0 days 00:04:19
428,0 days 00:04:07
429,0 days 00:05:13
430,0 days 00:06:11
431,0 days 00:03:24
432,0 days 00:04:51
433,0 days 00:05:43
434,0 days 00:05:16
435,0 days 00:00:07
436,0 days 00:00:08
437,0 days 00:00:07
438,0 days 00:02:24
439,0 days 00:01:27
440,0 days 00:03:42
441,0 days 00:04:28
442,0 days 00:01:57
443,0 days 00:03:06
444,0 days 00:02:47
445,0 days 00:02:19
446,0 days 00:00:01
447,0 days 00:00:20
448,0 days 00:00:39
449,0 days 00:00:41
450,-1 days +23:59:23
451,0 days 00:00:03
452,0 days 00:00:39
453,0 days 00:01:35
454,-1 days +23:58:59
455,0 days 00:00:03
456,0 days 00:01:27
457,0 days 00:01:41
458,0 days 00:01:17
459,0 days 00:00:07
460,0 days 00:00:40
461,0 days 00:00:59
462,0 days 00:01:09
463,0 days 00:00:24
464,0 days 00:01:22
465,0 days 00:02:06
466,0 days 00:00:08
467,0 days 00:00:39
468,0 days 00:00:32
469,0 days 00:00:09
470,0 days 00:00:04
471,0 days 00:01:35
472,0 days 00:01:53
473,0 days 00:04:18
474,0 days 00:03:39
475,0 days 00:04:14
476,0 days 00:04:56
477,0 days 00:01:25
478,0 days 00:01:57
479,0 days 00:01:37
480,0 days 00:01:17
481,0 days 00:00:13
482,0 days 00:00:55
483,0 days 00:00:55
484,0 days 00:00:03
485,0 days 00:01:00
486,0 days 00:00:41
487,0 days 00:00:49
488,0 days 00:01:36
489,0 days 00:02:25
490,0 days 00:02:03
491,0 days 00:00:07
492,0 days 00:01:10
493,0 days 00:01:45
494,0 days 00:01:43
495,0 days 00:00:47
496,0 days 00:01:39
497,0 days 00:01:32
498,0 days 00:01:28
499,0 days 00:02:12
500,0 days 00:02:23
501,0 days 00:03:10
502,0 days 00:00:01
503,0 days 00:00:28
504,0 days 00:00:55
505,0 days 00:01:09
506,0 days 00:00:11
507,0 days 00:00:41
508,0 days 00:00:34
509,0 days 00:00:42
510,0 days 00:01:16
511,0 days 00:01:54
512,0 days 00:02:30
513,0 days 00:00:03
514,0 days 00:00:31
515,0 days 00:01:05
516,0 days 00:01:04
517,0 days 00:00:02
518,0 days 00:01:18
519,0 days 00:02:00
520,0 days 00:00:24
521,0 days 00:01:12
522,0 days 00:01:53
523,0 days 00:01:42
524,0 days 00:00:06
525,0 days 00:01:10
526,0 days 00:01:48
527,0 days 00:01:46
528,0 days 00:01:23
529,0 days 00:02:37
530,0 days 00:02:14
531,0 days 00:00:55
532,0 days 00:01:37
533,0 days 00:05:05
534,0 days 00:03:45
535,0 days 00:00:02
536,0 days 00:00:49
537,0 days 00:01:12
538,0 days 00:02:01
539,0 days 00:01:06
540,0 days 00:01:51
541,0 days 00:02:14
542,0 days 00:03:24
543,0 days 00:05:46
544,0 days 00:05:34
545,0 days 00:00:03
546,0 days 00:02:00
547,0 days 00:02:18
548,0 days 00:00:52
549,0 days 00:01:42
550,0 days 00:01:45
551,0 days 00:00:03
552,0 days 00:01:08
553,0 days 00:01:00
554,0 days 00:00:46
555,0 days 00:00:06
556,0 days 00:02:26
557,0 days 00:03:56
558,0 days 00:03:23
559,0 days 00:02:48
560,0 days 00:03:50
561,0 days 00:03:57
562,0 days 00:04:43
563,0 days 00:05:57
564,0 days 00:07:58
565,0 days 00:07:23
566,0 days 00:00:03
567,0 days 00:00:57
568,0 days 00:00:14
569,0 days 00:00:02
570,0 days 00:01:35
571,0 days 00:00:54
572,0 days 00:01:29
573,0 days 00:03:00
574,0 days 00:04:17
575,0 days 00:03:02
576,0 days 00:00:02
577,0 days 00:01:24
578,0 days 00:01:51
579,0 days 00:02:21
580,0 days 00:01:27
581,0 days 00:02:27
582,0 days 00:01:49
583,0 days 00:01:57
584,0 days 00:02:53
585,0 days 00:05:06
586,0 days 00:04:14
587,0 days 00:00:07
588,0 days 00:00:57
589,0 days 00:01:40
590,0 days 00:01:49
591,0 days 00:01:10
592,0 days 00:02:15
593,0 days 00:01:20
594,0 days 00:01:58
595,0 days 00:03:16
596,0 days 00:05:21
597,0 days 00:04:11
598,0 days 00:00:03
599,0 days 00:00:32
600,0 days 00:00:55
601,0 days 00:00:04
602,0 days 00:00:02
603,0 days 00:00:50
604,0 days 00:00:05
605,-1 days +23:59:31
606,0 days 00:00:30
607,0 days 00:00:30
608,0 days 00:00:33
609,0 days 00:00:03
610,0 days 00:00:48
611,0 days 00:01:13
612,0 days 00:01:35
613,0 days 00:00:48
614,0 days 00:01:59
615,0 days 00:01:30
616,0 days 00:02:44
617,0 days 00:02:50
618,0 days 00:03:34
619,0 days 00:03:41
620,0 days 00:00:06
621,0 days 00:01:54
622,0 days 00:02:32
623,0 days 00:01:25
624,0 days 00:00:46
625,0 days 00:02:15
626,0 days 00:02:03
627,0 days 00:03:28
628,0 days 00:04:00
629,0 days 00:04:43
630,0 days 00:05:09
631,0 days 00:00:16
632,0 days 00:01:34
633,0 days 00:02:11
634,0 days 00:01:46
635,0 days 00:00:30
636,0 days 00:01:18
637,0 days 00:00:01
638,0 days 00:01:56
639,0 days 00:01:59
640,0 days 00:01:12
641,0 days 00:01:25
642,0 days 00:00:06
643,0 days 00:00:34
644,0 days 00:01:30
645,0 days 00:00:16
646,0 days 00:00:02
647,0 days 00:01:27
648,0 days 00:00:14
649,0 days 00:00:11
650,-1 days +23:59:49
651,0 days 00:00:18
652,0 days 00:00:15
653,0 days 00:00:11
654,0 days 00:00:52
655,0 days 00:01:42
656,0 days 00:02:20
657,0 days 00:01:41
658,0 days 00:01:23
659,0 days 00:02:37
660,0 days 00:01:39
661,0 days 00:02:14
662,0 days 00:02:21
663,0 days 00:03:30
664,0 days 00:03:33
665,-1 days +23:59:59
666,0 days 00:01:40
667,0 days 00:02:31
668,0 days 00:01:27
669,0 days 00:00:48
670,0 days 00:01:59
671,0 days 00:01:27
672,0 days 00:00:23
673,0 days 00:00:01
674,0 days 00:00:45
675,0 days 00:00:44
676,0 days 00:00:02
677,0 days 00:01:35
678,0 days 00:01:56
679,0 days 00:00:06
680,-1 days +23:59:46
681,0 days 00:00:23
682,-1 days +23:59:22
683,-1 days +23:59:57
684,-1 days +23:59:53
685,0 days 00:00:28
686,-1 days +23:59:16
687,0 days 00:00:02
688,0 days 00:01:33
689,0 days 00:02:11
690,0 days 00:00:59
691,0 days 00:00:55
692,0 days 00:02:07
693,0 days 00:01:16
694,0 days 00:02:01
695,0 days 00:02:20
696,0 days 00:02:31
697,0 days 00:02:46
698,-1 days +23:59:57
699,0 days 00:01:50
700,0 days 00:02:37
701,0 days 00:04:09
702,0 days 00:02:01
703,0 days 00:03:33
704,0 days 00:04:30
705,0 days 00:03:33
706,0 days 00:03:45
707,0 days 00:03:50
708,0 days 00:03:40
709,0 days 00:03:47
710,0 days 00:00:20
711,0 days 00:02:43
712,0 days 00:03:23
713,0 days 00:02:43
714,0 days 00:02:15
715,0 days 00:03:40
716,0 days 00:02:44
717,0 days 00:03:20
718,0 days 00:03:57
719,0 days 00:05:15
720,0 days 00:05:01
721,0 days 00:00:02
722,0 days 00:00:51
723,0 days 00:01:23
724,0 days 00:00:01
725,0 days 00:00:02
726,0 days 00:01:21
727,0 days 00:00:14
728,0 days 00:00:38
729,0 days 00:00:57
730,0 days 00:01:34
731,0 days 00:01:21
732,0 days 00:00:08
733,0 days 00:02:45
734,0 days 00:03:24
735,0 days 00:02:35
736,0 days 00:02:06
737,0 days 00:03:33
738,0 days 00:03:13
739,0 days 00:02:20
740,0 days 00:01:45
741,0 days 00:04:49
742,0 days 00:04:34
743,0 days 00:00:02
744,0 days 00:01:01
745,0 days 00:01:39
746,0 days 00:01:22
747,0 days 00:00:27
748,0 days 00:01:33
749,0 days 00:00:44
750,0 days 00:02:20
751,0 days 00:02:37
752,0 days 00:05:41
753,0 days 00:05:25
754,0 days 00:00:04
755,0 days 00:00:48
756,0 days 00:01:30
757,0 days 00:00:05
758,0 days 00:00:04
759,0 days 00:01:19
760,0 days 00:00:28
761,0 days 00:00:59
762,0 days 00:01:00
763,0 days 00:03:04
764,0 days 00:02:01
765,0 days 00:00:07
766,0 days 00:03:04
767,0 days 00:05:42
768,0 days 00:05:26
769,0 days 00:04:51
770,0 days 00:05:49
771,0 days 00:04:49
772,0 days 00:04:48
773,0 days 00:04:36
774,0 days 00:05:27
775,0 days 00:05:17
776,-1 days +23:59:23
777,0 days 00:00:55
778,0 days 00:04:19
779,0 days 00:04:17
780,0 days 00:03:40
781,0 days 00:05:05
782,0 days 00:04:30
783,0 days 00:04:24
784,0 days 00:04:11
785,0 days 00:03:49
786,0 days 00:03:52
787,0 days 00:00:02
788,0 days 00:01:54
789,0 days 00:02:53
790,0 days 00:02:30
791,0 days 00:02:02
792,0 days 00:03:40
793,0 days 00:03:01
794,0 days 00:05:05
795,0 days 00:05:03
796,0 days 00:07:44
797,0 days 00:07:16
798,0 days 00:00:00
799,0 days 00:01:57
800,0 days 00:03:07
801,0 days 00:02:47
802,0 days 00:01:59
803,0 days 00:03:19
804,0 days 00:02:21
805,0 days 00:02:00
806,0 days 00:01:37
807,0 days 00:03:48
808,0 days 00:03:52
809,0 days 00:00:01
810,0 days 00:01:55
811,0 days 00:02:39
812,0 days 00:01:18
813,0 days 00:00:30
814,0 days 00:03:36
815,0 days 00:03:11
816,0 days 00:04:18
817,0 days 00:04:45
818,0 days 00:04:21
819,0 days 00:04:21
820,0 days 00:00:01
821,0 days 00:01:34
822,0 days 00:02:28
823,0 days 00:02:19
824,0 days 00:02:48
825,0 days 00:03:47
826,0 days 00:03:28
827,0 days 00:03:22
828,0 days 00:03:13
829,0 days 00:03:25
830,0 days 00:03:14
831,0 days 00:00:04
832,0 days 00:01:25
833,0 days 00:02:28
834,0 days 00:01:48
835,0 days 00:01:31
836,0 days 00:03:15
837,0 days 00:03:37
838,0 days 00:02:57
839,0 days 00:02:30
840,0 days 00:02:03
841,0 days 00:01:54
842,0 days 00:00:02
843,0 days 00:01:57
844,0 days 00:02:29
845,0 days 00:01:39
846,0 days 00:00:50
847,0 days 00:01:40
848,0 days 00:01:17
849,0 days 00:02:09
850,0 days 00:02:24
851,0 days 00:03:53
852,0 days 00:03:28
853,0 days 00:00:03
854,0 days 00:00:51
855,0 days 00:01:35
856,0 days 00:00:03
857,0 days 00:00:03
858,0 days 00:00:59
859,0 days 00:00:14
860,0 days 00:00:02
861,0 days 00:00:07
862,0 days 00:01:47
863,0 days 00:01:42
864,0 days 00:00:01
865,0 days 00:01:12
866,0 days 00:03:14
867,0 days 00:03:42
868,0 days 00:03:13
869,0 days 00:03:57
870,0 days 00:02:36
871,0 days 00:02:38
872,0 days 00:02:20
873,0 days 00:02:25
874,0 days 00:02:57
875,0 days 00:00:06
876,0 days 00:01:46
877,0 days 00:02:32
878,0 days 00:01:05
879,0 days 00:00:34
880,0 days 00:01:31
881,0 days 00:00:23
882,0 days 00:00:38
883,0 days 00:01:52
884,0 days 00:03:11
885,0 days 00:03:18
886,0 days 00:00:03
887,0 days 00:01:47
888,0 days 00:02:32
889,0 days 00:02:17
890,0 days 00:01:22
891,0 days 00:02:18
892,0 days 00:01:22
893,0 days 00:01:18
894,0 days 00:02:06
895,0 days 00:02:41
896,0 days 00:02:35
897,0 days 00:00:01
898,0 days 00:00:46
899,0 days 00:01:09
900,0 days 00:01:01
901,0 days 00:00:34
902,0 days 00:02:00
903,0 days 00:01:01
904,0 days 00:02:11
905,0 days 00:02:47
906,0 days 00:05:15
907,0 days 00:05:11
908,0 days 00:00:09
909,0 days 00:00:49
910,0 days 00:01:28
911,0 days 00:00:45
912,0 days 00:00:09
913,0 days 00:00:59
914,0 days 00:01:17
915,0 days 00:02:09
916,0 days 00:02:50
917,0 days 00:03:34
918,0 days 00:03:49
919,0 days 00:00:02
920,0 days 00:01:34
921,0 days 00:02:03
922,0 days 00:01:26
923,0 days 00:00:41
924,0 days 00:01:50
925,0 days 00:02:07
926,0 days 00:00:47
927,0 days 00:01:33
928,0 days 00:02:57
929,0 days 00:03:04
930,0 days 00:00:06
931,0 days 00:00:28
932,0 days 00:01:29
933,0 days 00:01:54
934,0 days 00:01:05
935,0 days 00:02:04
936,0 days 00:02:14
937,0 days 00:02:32
938,0 days 00:03:29
939,0 days 00:04:35
940,0 days 00:04:48
941,0 days 00:00:02
942,0 days 00:01:53
943,0 days 00:02:27
944,0 days 00:02:31
945,0 days 00:01:47
946,0 days 00:02:50
947,0 days 00:02:52
948,0 days 00:01:14
949,0 days 00:01:44
950,0 days 00:02:50
951,0 days 00:02:57
952,0 days 00:00:07
953,0 days 00:01:09
954,0 days 00:01:21
955,0 days 00:01:59
956,0 days 00:01:30
957,0 days 00:02:04
958,0 days 00:01:35
959,0 days 00:01:04
960,0 days 00:01:35
961,0 days 00:02:09
962,0 days 00:02:20
963,0 days 00:00:02
964,0 days 00:01:31
965,0 days 00:01:56
966,0 days 00:02:34
967,0 days 00:01:33
968,0 days 00:02:29
969,0 days 00:02:22
970,0 days 00:00:59
971,0 days 00:01:35
972,0 days 00:01:28
973,0 days 00:02:34
974,0 days 00:00:02
975,0 days 00:00:03
976,-1 days +23:59:36
977,0 days 00:00:05
978,0 days 00:00:05
979,0 days 00:00:20
980,0 days 00:00:36
981,0 days 00:01:10
982,0 days 00:00:02
983,-1 days +23:59:47
984,0 days 00:00:22
985,0 days 00:00:27
986,0 days 00:00:06
987,0 days 00:00:19
988,0 days 00:00:44
989,0 days 00:01:14
990,0 days 00:01:18
991,0 days 00:00:03
992,0 days 00:00:03
993,0 days 00:00:11
994,0 days 00:00:29
995,0 days 00:00:06
996,0 days 00:00:34
997,0 days 00:00:53
998,0 days 00:00:02
999,0 days 00:00:11
1000,0 days 00:01:53
1001,0 days 00:01:40
1002,0 days 00:00:01
1003,0 days 00:00:06
1004,0 days 00:01:56
1005,0 days 00:02:24
1006,0 days 00:00:06
1007,0 days 00:00:03
1008,0 days 00:00:44
1009,0 days 00:01:06
1010,0 days 00:00:03
1011,0 days 00:00:04
1012,0 days 00:00:53
1013,0 days 00:01:05
1014,0 days 00:00:00
1015,0 days 00:00:03
1016,0 days 00:02:13
1017,0 days 00:02:15
1018,0 days 00:00:18
1019,-1 days +23:59:47
1020,-1 days +23:58:14
1021,0 days 00:01:03
1022,0 days 00:01:11
1023,0 days 00:00:54
1024,0 days 00:01:29
1025,0 days 00:03:00
1026,0 days 00:03:19
1027,0 days 00:00:13
1028,0 days 00:00:10
1029,0 days 00:02:11
1030,0 days 00:02:13
1031,0 days 00:00:16
1032,0 days 00:00:32
1033,0 days 00:01:14
1034,0 days 00:01:05
1035,0 days 00:00:03
1036,-1 days +23:59:54
1037,0 days 00:01:02
1038,0 days 00:01:06
1039,0 days 00:00:02
1040,0 days 00:00:05
1041,0 days 00:02:20
1042,0 days 00:02:30
1043,0 days 00:00:28
1044,0 days 00:13:46
1045,0 days 00:00:24
1046,0 days 00:12:21
1047,0 days 00:01:34
1048,0 days 00:02:13
1049,0 days 00:13:26
1050,0 days 00:02:14
1051,0 days 00:05:19
1052,0 days 00:07:30
1053,0 days 00:13:20
1054,0 days 00:00:15
1055,0 days 00:00:13
1056,0 days 00:01:19
1057,0 days 00:01:13
1058,0 days 00:00:12
1059,0 days 00:00:15
1060,0 days 00:04:29
1061,0 days 00:04:50
1062,0 days 00:04:03
1063,0 days 00:04:16
1064,0 days 00:05:39
1065,0 days 00:06:02
1066,0 days 00:06:02
1067,0 days 00:06:28
1068,0 days 00:06:08
1069,0 days 00:05:14
1070,0 days 00:07:11
1071,0 days 00:07:23
1072,0 days 00:08:04
1073,0 days 00:07:19
1074,0 days 00:08:01
1075,0 days 00:08:21
1076,0 days 00:10:03
1077,0 days 00:12:36
1078,0 days 00:12:14
1079,0 days 00:08:05
1080,0 days 00:08:42
1081,0 days 00:09:20
1082,0 days 00:08:19
1083,0 days 00:08:02
1084,0 days 00:06:12
1085,0 days 00:08:11
1086,0 days 00:08:22
1087,0 days 00:10:07
1088,0 days 00:10:06
1089,0 days 00:10:31
1090,0 days 00:09:36
1091,0 days 00:10:09
1092,0 days 00:08:26
1093,0 days 00:15:26
1094,0 days 00:14:17
1095,0 days 00:10:05
1096,0 days 00:10:06
1097,0 days 00:10:33
1098,0 days 00:09:49
1099,0 days 00:12:00
1100,0 days 00:12:00
1101,0 days 00:14:24
1102,0 days 00:13:29
1103,0 days 00:16:01
1104,0 days 00:15:38
1105,0 days 00:16:09
1106,0 days 00:16:07
1107,0 days 00:16:03
1108,0 days 00:16:03
1109,0 days 00:16:11
1110,0 days 00:16:04
1111,0 days 00:16:02
1112,0 days 00:16:03
1113,0 days 00:16:22
1114,0 days 00:16:04
1115,0 days 00:16:03
1116,0 days 00:16:03
1117,0 days 00:16:32
1118,0 days 00:16:02
1119,0 days 00:16:25
1120,0 days 00:16:57
1121,0 days 00:17:08
1122,0 days 00:16:45
1123,0 days 00:16:03
1124,0 days 00:16:05
1125,0 days 00:16:09
1126,0 days 00:16:04
1127,0 days 00:16:00
1128,0 days 00:16:29
1129,0 days 00:17:23
1130,0 days 00:16:58
1131,0 days 00:16:04
1132,0 days 00:16:06
1133,0 days 00:16:04
1134,0 days 00:16:06
1135,0 days 00:16:02
1136,0 days 00:16:28
1137,0 days 00:17:41
1138,0 days 00:16:47
1139,0 days 00:16:13
1140,0 days 00:16:08
1141,0 days 00:01:06
1142,0 days 00:00:05
1143,0 days 00:00:06
1144,0 days 00:00:55
1145,0 days 00:01:06
1146,0 days 00:00:06
1147,0 days 00:00:06
1148,0 days 00:00:57
1149,0 days 00:01:06
1150,0 days 00:00:06
