,Difference
2376,0 days 00:13:52
2377,0 days 00:13:51
2378,0 days 00:14:29
2379,0 days 00:14:16
2380,0 days 00:13:24
2381,0 days 00:14:24
2382,0 days 00:14:59
2383,0 days 00:15:53
2384,0 days 00:15:00
2385,0 days 00:14:42
2386,0 days 00:14:40
2387,0 days 00:01:10
2388,0 days 00:02:09
2389,0 days 00:03:54
2390,0 days 00:04:46
2391,0 days 00:04:07
2392,0 days 00:03:20
2393,0 days 00:03:32
2394,0 days 00:03:40
2395,0 days 00:03:42
2396,0 days 00:04:19
2397,0 days 00:06:50
2398,0 days 00:07:28
2399,0 days 00:06:33
2400,0 days 00:07:07
2401,0 days 00:06:48
2402,0 days 00:04:07
2403,0 days 00:05:04
2404,0 days 00:04:42
2405,0 days 00:05:32
2406,0 days 00:05:19
2407,0 days 00:04:22
2408,0 days 00:04:49
2409,0 days 00:04:30
2410,0 days 00:05:39
2411,0 days 00:05:30
2412,0 days 00:05:26
2413,0 days 00:05:11
2414,0 days 00:00:24
2415,0 days 00:02:26
2416,0 days 00:04:56
2417,0 days 00:06:43
2418,0 days 00:07:53
2419,0 days 00:05:11
2420,0 days 00:05:11
2421,0 days 00:05:15
2422,0 days 00:05:29
2423,0 days 00:05:15
2424,0 days 00:07:47
2425,0 days 00:08:30
2426,0 days 00:06:07
2427,0 days 00:06:29
2428,0 days 00:06:51
2429,0 days 00:04:53
2430,0 days 00:05:36
2431,0 days 00:05:48
2432,0 days 00:05:20
2433,0 days 00:05:26
2434,0 days 00:05:32
2435,0 days 00:04:21
2436,0 days 00:05:05
2437,0 days 00:05:47
2438,0 days 00:06:45
2439,0 days 00:06:44
2440,0 days 00:07:00
2441,0 days 00:06:55
2442,0 days 00:00:02
2443,0 days 00:02:19
2444,0 days 00:05:31
2445,0 days 00:06:22
2446,0 days 00:07:00
2447,0 days 00:04:32
2448,0 days 00:04:33
2449,0 days 00:04:36
2450,0 days 00:03:51
2451,0 days 00:01:16
2452,0 days 00:03:10
2453,0 days 00:03:11
2454,0 days 00:01:35
2455,0 days 00:01:43
2456,0 days 00:01:40
2457,0 days 00:00:03
2458,0 days 00:00:42
2459,0 days 00:00:36
2460,0 days 00:00:26
2461,0 days 00:00:03
2462,0 days 00:00:01
2463,0 days 00:00:01
2464,0 days 00:01:35
2465,0 days 00:02:33
2466,0 days 00:03:08
2467,0 days 00:02:54
2468,0 days 00:02:47
2469,0 days 00:04:20
2470,0 days 00:00:04
2471,0 days 00:00:21
2472,0 days 00:02:23
2473,0 days 00:03:52
2474,0 days 00:03:50
2475,0 days 00:00:53
2476,0 days 00:00:52
2477,0 days 00:01:38
2478,0 days 00:00:49
2479,0 days 00:00:13
2480,0 days 00:00:39
2481,0 days 00:01:34
2482,0 days 00:01:33
2483,0 days 00:01:49
2484,0 days 00:02:06
2485,0 days 00:02:48
2486,0 days 00:00:17
2487,0 days 00:00:47
2488,0 days 00:01:46
2489,0 days 00:01:12
2490,0 days 00:00:46
2491,0 days 00:01:37
2492,0 days 00:00:05
2493,0 days 00:00:46
2494,0 days 00:01:48
2495,0 days 00:03:29
2496,0 days 00:04:05
2497,0 days 00:04:41
2498,0 days 00:06:09
2499,0 days 00:00:14
2500,0 days 00:00:45
2501,0 days 00:00:38
2502,0 days 00:01:23
2503,0 days 00:00:35
2504,-1 days +23:59:59
2505,0 days 00:00:04
2506,0 days 00:00:03
2507,-1 days +23:59:48
2508,0 days 00:00:00
2509,0 days 00:00:34
2510,0 days 00:00:25
2511,0 days 00:00:33
2512,0 days 00:02:11
2513,0 days 00:02:05
2514,0 days 00:00:00
2515,0 days 00:01:11
2516,0 days 00:01:46
2517,0 days 00:01:24
2518,0 days 00:00:26
2519,0 days 00:01:10
2520,-1 days +23:59:59
2521,0 days 00:00:39
2522,0 days 00:01:03
2523,0 days 00:01:56
2524,0 days 00:02:17
2525,0 days 00:02:33
2526,0 days 00:04:04
2527,0 days 00:01:09
2528,0 days 00:02:21
2529,0 days 00:03:27
2530,0 days 00:05:18
2531,0 days 00:05:08
2532,0 days 00:04:07
2533,0 days 00:04:22
2534,0 days 00:04:32
2535,0 days 00:04:26
2536,0 days 00:02:00
2537,0 days 00:04:48
2538,0 days 00:05:00
2539,0 days 00:03:36
2540,0 days 00:04:50
2541,0 days 00:04:41
2542,0 days 00:02:50
2543,0 days 00:03:44
2544,0 days 00:03:22
2545,0 days 00:02:47
2546,0 days 00:02:33
2547,0 days 00:03:30
2548,0 days 00:04:01
2549,0 days 00:04:56
2550,0 days 00:00:07
2551,0 days 00:01:05
2552,0 days 00:02:49
2553,0 days 00:04:20
2554,0 days 00:04:47
2555,0 days 00:03:09
2556,0 days 00:03:51
2557,0 days 00:03:45
2558,0 days 00:02:50
2559,0 days 00:02:32
2560,0 days 00:02:21
2561,0 days 00:02:16
2562,0 days 00:00:59
2563,0 days 00:01:05
2564,0 days 00:02:04
2565,0 days 00:05:38
2566,0 days 00:06:39
2567,0 days 00:06:56
2568,0 days 00:07:29
2569,0 days 00:08:28
2570,0 days 00:09:10
2571,0 days 00:09:25
2572,0 days 00:08:47
2573,0 days 00:11:27
2574,0 days 00:12:42
2575,0 days 00:11:20
2576,0 days 00:12:32
2577,0 days 00:13:38
2578,0 days 00:12:42
2579,0 days 00:13:18
2580,0 days 00:13:33
2581,0 days 00:13:30
2582,0 days 00:13:21
2583,0 days 00:12:49
2584,0 days 00:12:50
2585,0 days 00:13:52
2586,0 days 00:14:07
2587,0 days 00:15:29
2588,0 days 00:14:19
2589,0 days 00:13:46
2590,0 days 00:13:39
2591,0 days 00:00:14
2592,0 days 00:01:02
2593,0 days 00:02:56
2594,0 days 00:03:24
2595,0 days 00:02:49
2596,0 days 00:01:42
2597,0 days 00:02:22
2598,0 days 00:02:33
2599,0 days 00:02:53
2600,0 days 00:00:15
2601,0 days 00:02:16
2602,0 days 00:04:02
2603,0 days 00:02:35
2604,0 days 00:03:07
2605,0 days 00:03:05
2606,0 days 00:00:57
2607,0 days 00:01:39
2608,0 days 00:03:13
2609,0 days 00:02:56
2610,0 days 00:02:31
2611,0 days 00:02:22
2612,0 days 00:01:49
2613,0 days 00:02:36
2614,0 days 00:02:48
2615,0 days 00:04:50
2616,0 days 00:04:54
2617,0 days 00:03:42
2618,0 days 00:04:35
2619,0 days 00:01:21
2620,0 days 00:02:46
2621,0 days 00:02:51
2622,0 days 00:04:04
2623,0 days 00:03:24
2624,0 days 00:03:44
2625,0 days 00:04:17
2626,0 days 00:04:20
2627,0 days 00:04:45
2628,0 days 00:02:47
2629,0 days 00:04:58
2630,0 days 00:06:23
2631,0 days 00:04:41
2632,0 days 00:05:23
2633,0 days 00:06:09
2634,0 days 00:05:52
2635,0 days 00:06:59
2636,0 days 00:06:58
2637,0 days 00:06:58
2638,0 days 00:07:35
2639,0 days 00:07:36
2640,0 days 00:07:38
2641,0 days 00:08:21
2642,0 days 00:09:06
2643,0 days 00:10:20
2644,0 days 00:10:45
2645,0 days 00:10:47
2646,0 days 00:11:58
2647,0 days 00:00:27
2648,0 days 00:02:33
2649,0 days 00:03:00
2650,0 days 00:04:36
2651,0 days 00:03:36
2652,0 days 00:03:25
2653,0 days 00:03:25
2654,0 days 00:03:24
2655,0 days 00:02:43
2656,0 days 00:01:01
2657,0 days 00:01:42
2658,0 days 00:02:52
2659,0 days 00:00:50
2660,0 days 00:02:31
2661,0 days 00:03:18
2662,0 days 00:00:23
2663,0 days 00:01:00
2664,0 days 00:00:32
2665,0 days 00:00:17
2666,0 days 00:00:38
2667,0 days 00:00:39
2668,0 days 00:00:16
2669,0 days 00:00:50
2670,0 days 00:00:15
2671,0 days 00:01:12
2672,0 days 00:00:45
2673,0 days 00:00:03
2674,0 days 00:00:40
2675,0 days 00:00:02
2676,0 days 00:00:36
2677,0 days 00:00:21
2678,0 days 00:01:55
2679,0 days 00:00:53
2680,0 days 00:00:02
2681,0 days 00:00:53
2682,0 days 00:01:08
2683,0 days 00:01:19
2684,0 days 00:00:51
2685,0 days 00:03:22
2686,0 days 00:04:30
2687,0 days 00:02:41
2688,0 days 00:03:08
2689,0 days 00:03:55
2690,0 days 00:02:21
2691,0 days 00:02:54
2692,0 days 00:03:33
2693,0 days 00:03:13
2694,0 days 00:03:15
2695,0 days 00:02:42
2696,0 days 00:02:37
2697,0 days 00:03:10
2698,0 days 00:02:43
2699,0 days 00:03:57
2700,0 days 00:04:16
2701,0 days 00:02:55
2702,0 days 00:04:01
2703,0 days 00:00:05
2704,0 days 00:01:44
2705,0 days 00:02:07
2706,0 days 00:02:42
2707,0 days 00:02:12
2708,0 days 00:00:11
2709,-1 days +23:59:59
2710,0 days 00:00:07
2711,-1 days +23:59:47
2712,-1 days +23:59:57
2713,0 days 00:01:55
2714,0 days 00:02:54
2715,0 days 00:01:16
2716,0 days 00:00:53
2717,0 days 00:00:39
2718,-1 days +23:59:58
2719,0 days 00:01:03
2720,0 days 00:00:35
2721,0 days 00:00:00
2722,-1 days +23:59:58
2723,0 days 00:00:18
2724,-1 days +23:59:55
2725,0 days 00:00:51
2726,0 days 00:00:34
2727,0 days 00:01:17
2728,0 days 00:00:51
2729,0 days 00:00:38
2730,0 days 00:00:36
2731,0 days 00:00:28
2732,0 days 00:01:46
2733,0 days 00:03:08
2734,0 days 00:04:38
2735,0 days 00:03:56
2736,0 days 00:01:53
2737,0 days 00:02:58
2738,0 days 00:03:02
2739,0 days 00:02:17
2740,0 days 00:01:02
2741,0 days 00:02:53
2742,0 days 00:02:58
2743,0 days 00:00:50
2744,0 days 00:01:47
2745,0 days 00:02:04
2746,0 days 00:00:02
2747,0 days 00:00:44
2748,0 days 00:00:25
2749,0 days 00:01:02
2750,-1 days +23:59:54
2751,0 days 00:00:00
2752,-1 days +23:58:40
2753,0 days 00:00:04
2754,0 days 00:01:27
2755,0 days 00:02:28
2756,0 days 00:03:13
2757,0 days 00:03:26
2758,0 days 00:05:00
2759,0 days 00:00:25
2760,0 days 00:01:37
2761,0 days 00:02:52
2762,0 days 00:03:24
2763,0 days 00:04:44
2764,0 days 00:04:57
2765,0 days 00:04:13
2766,0 days 00:04:34
2767,0 days 00:04:39
2768,0 days 00:03:50
2769,0 days 00:00:55
2770,0 days 00:02:28
2771,0 days 00:06:42
2772,0 days 00:07:12
2773,0 days 00:07:17
2774,0 days 00:07:48
2775,0 days 00:05:03
2776,0 days 00:05:42
2777,0 days 00:05:27
2778,0 days 00:05:26
2779,0 days 00:05:17
2780,0 days 00:06:23
2781,0 days 00:03:58
2782,0 days 00:04:39
2783,0 days 00:06:13
2784,0 days 00:06:58
2785,0 days 00:07:03
2786,0 days 00:07:09
2787,0 days 00:08:22
2788,0 days 00:01:14
2789,0 days 00:02:15
2790,0 days 00:03:55
2791,0 days 00:04:31
2792,0 days 00:04:17
2793,0 days 00:03:23
2794,0 days 00:03:48
2795,0 days 00:04:11
2796,0 days 00:04:00
2797,0 days 00:03:43
2798,0 days 00:04:29
2799,0 days 00:05:41
2800,0 days 00:04:47
2801,0 days 00:05:38
2802,0 days 00:06:17
2803,0 days 00:03:33
2804,0 days 00:04:05
2805,0 days 00:04:02
2806,0 days 00:03:41
2807,0 days 00:03:57
2808,0 days 00:03:31
2809,0 days 00:03:31
2810,0 days 00:04:40
2811,0 days 00:05:40
2812,0 days 00:06:57
2813,0 days 00:06:52
2814,0 days 00:06:29
2815,0 days 00:07:39
2816,-1 days +23:59:58
2817,0 days 00:01:06
2818,0 days 00:03:31
2819,0 days 00:04:40
2820,0 days 00:04:31
2821,0 days 00:03:13
2822,0 days 00:04:03
2823,0 days 00:03:55
2824,0 days 00:02:51
2825,0 days 00:01:14
2826,0 days 00:02:49
2827,0 days 00:02:44
2828,0 days 00:01:27
2829,0 days 00:02:09
2830,0 days 00:02:03
2831,-1 days +23:59:48
2832,0 days 00:01:14
2833,0 days 00:00:47
2834,0 days 00:00:27
2835,-1 days +23:59:58
2836,0 days 00:00:28
2837,-1 days +23:59:59
2838,0 days 00:01:10
2839,0 days 00:02:02
2840,0 days 00:03:20
2841,0 days 00:03:48
2842,0 days 00:04:09
2843,0 days 00:05:32
2844,0 days 00:00:10
2845,0 days 00:02:13
2846,0 days 00:04:41
2847,0 days 00:05:29
2848,0 days 00:04:29
2849,0 days 00:01:33
2850,0 days 00:01:19
2851,0 days 00:01:34
2852,0 days 00:03:48
2853,0 days 00:02:20
2854,0 days 00:03:43
2855,0 days 00:04:07
2856,0 days 00:02:05
2857,0 days 00:02:55
2858,0 days 00:03:06
2859,0 days 00:02:12
2860,0 days 00:03:36
2861,0 days 00:03:21
2862,0 days 00:03:46
2863,0 days 00:04:39
2864,0 days 00:04:28
2865,0 days 00:03:47
2866,0 days 00:05:09
2867,0 days 00:05:13
2868,0 days 00:06:22
2869,0 days 00:06:22
2870,0 days 00:05:57
2871,0 days 00:07:51
2872,-1 days +23:59:59
2873,0 days 00:02:39
2874,0 days 00:02:21
2875,0 days 00:01:50
2876,0 days 00:01:42
2877,0 days 00:02:19
2878,0 days 00:02:44
2879,0 days 00:00:22
2880,0 days 00:02:36
2881,0 days 00:03:34
2882,0 days 00:03:33
2883,0 days 00:04:08
2884,0 days 00:03:58
2885,0 days 00:03:22
2886,0 days 00:03:28
2887,0 days 00:03:51
2888,0 days 00:03:09
2889,0 days 00:04:59
2890,0 days 00:06:51
2891,0 days 00:07:16
2892,0 days 00:07:27
2893,0 days 00:08:30
2894,0 days 00:09:16
2895,0 days 00:10:38
2896,0 days 00:12:18
2897,0 days 00:12:40
2898,0 days 00:14:07
2899,0 days 00:14:26
2900,0 days 00:16:20
2901,0 days 00:17:04
2902,0 days 00:17:58
2903,0 days 00:00:22
2904,0 days 00:02:19
2905,0 days 00:02:08
2906,0 days 00:01:40
2907,0 days 00:01:23
2908,0 days 00:02:05
2909,0 days 00:02:49
2910,0 days 00:00:09
2911,0 days 00:01:23
2912,0 days 00:01:49
2913,0 days 00:03:06
2914,0 days 00:04:10
2915,0 days 00:04:08
2916,0 days 00:03:21
2917,0 days 00:05:15
2918,0 days 00:05:49
2919,0 days 00:04:49
2920,0 days 00:06:13
2921,0 days 00:07:06
2922,0 days 00:07:26
2923,0 days 00:06:05
2924,0 days 00:06:46
2925,0 days 00:07:45
2926,0 days 00:07:48
2927,0 days 00:08:49
2928,0 days 00:08:50
2929,0 days 00:09:09
2930,0 days 00:10:56
2931,0 days 00:11:52
2932,0 days 00:12:25
2933,0 days 00:00:08
2934,0 days 00:03:50
2935,0 days 00:04:37
2936,0 days 00:03:04
2937,0 days 00:04:19
2938,0 days 00:04:01
2939,0 days 00:04:18
2940,0 days 00:02:01
2941,0 days 00:03:03
2942,0 days 00:03:20
2943,0 days 00:03:07
2944,0 days 00:02:40
2945,0 days 00:01:53
2946,0 days 00:01:52
2947,0 days 00:02:03
2948,0 days 00:01:24
2949,0 days 00:00:40
2950,0 days 00:01:07
2951,0 days 00:00:15
2952,0 days 00:00:05
2953,0 days 00:00:06
2954,0 days 00:00:06
2955,0 days 00:00:06
2956,-1 days +23:59:37
2957,0 days 00:00:07
2958,0 days 00:01:36
2959,0 days 00:01:24
2960,0 days 00:01:52
2961,0 days 00:02:33
2962,0 days 00:02:51
2963,0 days 00:00:32
2964,0 days 00:02:03
2965,0 days 00:01:52
2966,0 days 00:01:24
2967,0 days 00:01:26
2968,0 days 00:01:51
2969,0 days 00:02:49
2970,0 days 00:00:14
2971,0 days 00:02:16
2972,0 days 00:01:39
2973,0 days 00:01:42
2974,0 days 00:02:20
2975,0 days 00:03:41
2976,0 days 00:03:14
2977,0 days 00:03:33
2978,0 days 00:03:57
2979,0 days 00:02:39
2980,0 days 00:03:58
2981,0 days 00:04:48
2982,0 days 00:07:09
2983,0 days 00:06:43
2984,0 days 00:06:56
2985,0 days 00:06:44
2986,0 days 00:07:17
2987,0 days 00:07:39
2988,0 days 00:09:07
2989,0 days 00:09:18
2990,0 days 00:11:14
2991,0 days 00:12:16
2992,0 days 00:12:54
2993,0 days 00:00:01
2994,0 days 00:02:17
2995,0 days 00:03:47
2996,0 days 00:04:27
2997,0 days 00:03:29
2998,0 days 00:04:39
2999,0 days 00:04:21
3000,0 days 00:04:06
3001,0 days 00:00:24
3002,0 days 00:02:32
3003,0 days 00:01:53
3004,0 days 00:02:20
3005,0 days 00:02:45
3006,0 days 00:03:14
3007,0 days 00:01:55
3008,0 days 00:01:52
3009,0 days 00:01:48
3010,0 days 00:00:21
3011,0 days 00:01:20
3012,0 days 00:00:56
3013,0 days 00:00:03
3014,0 days 00:00:00
3015,0 days 00:00:18
3016,-1 days +23:59:56
3017,0 days 00:00:33
3018,0 days 00:02:05
3019,0 days 00:02:14
3020,0 days 00:01:18
3021,0 days 00:00:16
3022,0 days 00:01:07
3023,0 days 00:01:37
3024,0 days 00:02:06
3025,0 days 00:00:09
3026,0 days 00:01:58
3027,0 days 00:02:02
3028,0 days 00:02:12
3029,0 days 00:03:37
3030,0 days 00:03:18
3031,0 days 00:02:28
3032,0 days 00:00:00
3033,0 days 00:01:32
3034,0 days 00:01:22
3035,0 days 00:02:05
3036,0 days 00:02:23
3037,0 days 00:02:11
3038,0 days 00:01:39
3039,0 days 00:00:00
3040,0 days 00:00:22
3041,-1 days +23:59:59
3042,0 days 00:00:15
3043,0 days 00:00:07
3044,-1 days +23:59:59
3045,0 days 00:00:00
3046,0 days 00:00:30
3047,0 days 00:00:31
3048,0 days 00:01:06
3049,0 days 00:01:00
3050,0 days 00:02:27
3051,0 days 00:01:15
3052,0 days 00:01:58
3053,0 days 00:02:39
3054,0 days 00:02:55
3055,0 days 00:00:18
3056,0 days 00:01:36
3057,0 days 00:01:47
3058,0 days 00:03:04
3059,0 days 00:03:38
3060,0 days 00:04:55
3061,0 days 00:05:02
3062,0 days 00:04:48
3063,0 days 00:00:45
3064,0 days 00:03:19
3065,0 days 00:03:24
3066,0 days 00:03:13
3067,0 days 00:04:16
3068,0 days 00:04:50
3069,0 days 00:04:21
3070,0 days 00:03:49
3071,0 days 00:04:12
3072,0 days 00:02:02
3073,0 days 00:03:18
3074,0 days 00:04:11
3075,0 days 00:03:55
3076,0 days 00:03:48
3077,0 days 00:05:15
3078,0 days 00:04:40
3079,0 days 00:04:51
3080,0 days 00:05:44
3081,0 days 00:06:17
3082,0 days 00:06:28
3083,0 days 00:05:29
3084,0 days 00:06:46
3085,0 days 00:07:48
3086,0 days 00:08:26
3087,0 days 00:00:06
3088,0 days 00:01:31
3089,0 days 00:01:43
3090,0 days 00:03:16
3091,0 days 00:04:15
3092,0 days 00:05:27
3093,0 days 00:04:59
3094,0 days 00:04:13
3095,0 days 00:00:14
3096,0 days 00:01:12
3097,0 days 00:01:40
3098,0 days 00:00:57
3099,0 days 00:01:50
3100,0 days 00:02:35
3101,0 days 00:02:32
3102,0 days 00:01:33
3103,0 days 00:00:34
3104,0 days 00:00:37
3105,0 days 00:00:06
3106,0 days 00:00:34
3107,0 days 00:01:08
3108,0 days 00:00:12
3109,0 days 00:00:06
3110,0 days 00:00:07
3111,0 days 00:00:06
3112,0 days 00:00:06
3113,0 days 00:00:50
3114,0 days 00:00:05
3115,0 days 00:00:06
3116,0 days 00:00:42
3117,0 days 00:01:23
3118,0 days 00:02:02
3119,0 days 00:00:07
3120,0 days 00:00:27
3121,0 days 00:01:36
3122,0 days 00:01:54
3123,0 days 00:01:05
3124,0 days 00:02:15
3125,0 days 00:02:17
3126,0 days 00:02:54
3127,0 days 00:00:04
3128,0 days 00:01:30
3129,0 days 00:00:49
3130,0 days 00:01:26
3131,0 days 00:00:56
3132,0 days 00:01:15
3133,0 days 00:02:23
3134,0 days 00:01:48
3135,0 days 00:01:32
3136,0 days 00:01:44
3137,0 days 00:00:05
3138,0 days 00:01:25
3139,0 days 00:01:30
3140,0 days 00:01:37
3141,0 days 00:00:36
3142,0 days 00:00:44
3143,0 days 00:00:06
3144,0 days 00:00:06
3145,0 days 00:01:58
3146,0 days 00:02:15
3147,0 days 00:03:11
3148,0 days 00:01:37
3149,0 days 00:03:09
3150,0 days 00:04:12
3151,0 days 00:04:12
3152,0 days 00:02:07
3153,0 days 00:01:42
3154,0 days 00:01:25
3155,0 days 00:00:55
3156,0 days 00:00:42
3157,0 days 00:00:00
3158,0 days 00:01:04
3159,0 days 00:01:12
3160,0 days 00:01:54
3161,0 days 00:01:44
3162,0 days 00:02:10
3163,0 days 00:01:54
3164,0 days 00:00:38
3165,0 days 00:00:37
3166,0 days 00:01:35
3167,0 days 00:01:32
3168,0 days 00:01:00
3169,0 days 00:01:46
3170,0 days 00:02:46
3171,0 days 00:02:03
3172,0 days 00:02:15
3173,0 days 00:02:47
3174,0 days 00:02:51
3175,0 days 00:02:30
3176,0 days 00:02:41
3177,0 days 00:02:48
3178,0 days 00:03:19
3179,0 days 00:03:37
3180,0 days 00:04:25
3181,0 days 00:04:21
3182,0 days 00:00:29
3183,0 days 00:01:25
3184,0 days 00:02:26
3185,0 days 00:01:09
3186,0 days 00:02:36
3187,0 days 00:03:20
3188,0 days 00:03:37
3189,0 days 00:01:00
3190,0 days 00:03:01
3191,0 days 00:02:19
3192,0 days 00:03:08
3193,0 days 00:03:54
3194,0 days 00:04:02
3195,0 days 00:04:27
3196,0 days 00:04:55
3197,0 days 00:03:19
3198,0 days 00:02:53
3199,0 days 00:03:18
3200,0 days 00:04:43
3201,0 days 00:03:51
3202,0 days 00:04:19
3203,0 days 00:03:43
3204,0 days 00:03:49
3205,0 days 00:03:33
3206,0 days 00:02:46
3207,0 days 00:02:24
3208,0 days 00:03:35
3209,0 days 00:04:20
3210,0 days 00:06:17
3211,0 days 00:00:05
3212,0 days 00:00:54
3213,0 days 00:03:55
3214,0 days 00:05:05
3215,0 days 00:04:51
3216,0 days 00:05:03
3217,0 days 00:06:23
3218,0 days 00:05:57
3219,0 days 00:03:36
3220,0 days 00:05:07
3221,0 days 00:05:08
3222,0 days 00:05:56
3223,0 days 00:06:57
3224,0 days 00:05:50
3225,0 days 00:05:46
3226,0 days 00:06:16
3227,0 days 00:05:44
3228,0 days 00:06:05
3229,0 days 00:06:11
3230,0 days 00:06:52
3231,0 days 00:06:01
3232,0 days 00:06:21
3233,0 days 00:06:43
3234,0 days 00:07:01
3235,0 days 00:08:38
3236,0 days 00:08:50
3237,0 days 00:08:23
3238,0 days 00:09:22
3239,0 days 00:10:08
3240,0 days 00:10:47
3241,0 days 00:00:05
3242,0 days 00:02:00
3243,0 days 00:02:12
3244,0 days 00:03:07
3245,0 days 00:01:28
3246,0 days 00:01:02
3247,0 days 00:00:26
3248,0 days 00:00:54
3249,0 days 00:00:02
3250,0 days 00:00:52
3251,0 days 00:02:20
3252,0 days 00:02:16
3253,0 days 00:03:03
3254,0 days 00:02:47
3255,0 days 00:02:07
3256,0 days 00:02:00
3257,0 days 00:02:59
3258,0 days 00:02:19
3259,0 days 00:02:11
3260,0 days 00:02:53
3261,0 days 00:03:03
3262,0 days 00:02:04
3263,0 days 00:02:17
3264,0 days 00:02:51
3265,0 days 00:02:44
3266,0 days 00:02:21
3267,0 days 00:02:39
3268,0 days 00:04:03
3269,0 days 00:04:15
3270,0 days 00:04:32
3271,0 days 00:05:15
3272,0 days 00:05:19
3273,0 days 00:00:02
3274,0 days 00:03:13
3275,0 days 00:02:44
3276,0 days 00:02:35
3277,0 days 00:02:24
3278,0 days 00:02:52
3279,0 days 00:04:28
3280,0 days 00:01:40
3281,0 days 00:03:27
3282,0 days 00:03:18
3283,0 days 00:03:10
3284,0 days 00:03:48
3285,0 days 00:03:31
3286,0 days 00:02:30
3287,0 days 00:02:39
3288,0 days 00:02:45
3289,0 days 00:01:55
3290,0 days 00:02:34
3291,0 days 00:03:50
3292,0 days 00:04:43
3293,0 days 00:04:23
3294,0 days 00:04:16
3295,0 days 00:04:28
3296,0 days 00:04:34
3297,0 days 00:05:33
3298,0 days 00:06:00
3299,0 days 00:05:15
3300,0 days 00:06:13
3301,0 days 00:06:55
3302,0 days 00:07:50
3303,0 days 00:00:00
3304,0 days 00:02:00
3305,0 days 00:01:45
3306,0 days 00:01:15
3307,0 days 00:00:53
3308,0 days 00:00:31
3309,0 days 00:01:03
3310,-1 days +23:59:59
3311,0 days 00:00:57
3312,0 days 00:00:59
3313,0 days 00:01:13
3314,0 days 00:01:41
3315,0 days 00:01:17
3316,0 days 00:00:20
3317,0 days 00:00:34
3318,0 days 00:01:04
3319,0 days 00:00:01
3320,0 days 00:00:07
3321,0 days 00:00:49
3322,0 days 00:01:05
3323,-1 days +23:59:59
3324,0 days 00:00:25
3325,0 days 00:01:05
3326,0 days 00:01:27
3327,0 days 00:01:45
3328,0 days 00:02:17
3329,0 days 00:02:18
3330,0 days 00:02:35
3331,0 days 00:03:23
3332,0 days 00:03:51
3333,0 days 00:00:03
3334,0 days 00:04:19
3335,0 days 00:05:38
3336,0 days 00:06:14
3337,0 days 00:07:28
3338,0 days 00:08:25
3339,0 days 00:07:22
3340,0 days 00:04:28
3341,0 days 00:05:50
3342,0 days 00:05:02
3343,0 days 00:06:00
3344,0 days 00:06:38
3345,0 days 00:06:33
3346,0 days 00:05:59
3347,0 days 00:05:57
3348,0 days 00:06:34
3349,0 days 00:05:41
3350,0 days 00:05:32
3351,0 days 00:05:39
3352,0 days 00:06:36
3353,0 days 00:06:10
3354,0 days 00:06:18
3355,0 days 00:05:28
3356,0 days 00:06:18
3357,0 days 00:06:04
3358,0 days 00:06:15
3359,0 days 00:07:14
3360,0 days 00:07:08
3361,0 days 00:07:18
3362,0 days 00:07:47
3363,0 days 00:07:45
3364,0 days 00:00:02
3365,0 days 00:03:25
3366,0 days 00:02:56
3367,0 days 00:02:42
3368,0 days 00:02:40
3369,0 days 00:03:09
3370,0 days 00:02:45
3371,0 days 00:00:09
3372,0 days 00:00:50
3373,0 days 00:01:24
3374,0 days 00:00:45
3375,0 days 00:01:58
3376,0 days 00:01:58
3377,0 days 00:00:57
3378,0 days 00:00:17
3379,0 days 00:00:12
3380,0 days 00:00:01
3381,0 days 00:01:12
3382,0 days 00:00:52
3383,0 days 00:01:26
3384,0 days 00:00:59
3385,0 days 00:01:17
3386,0 days 00:00:08
3387,0 days 00:00:07
3388,0 days 00:01:10
3389,0 days 00:00:11
3390,0 days 00:00:05
3391,0 days 00:01:14
3392,0 days 00:01:57
3393,0 days 00:02:29
3394,0 days 00:00:27
3395,0 days 00:01:09
3396,0 days 00:03:03
3397,0 days 00:03:19
3398,0 days 00:04:42
3399,0 days 00:05:07
3400,0 days 00:06:43
3401,0 days 00:07:31
3402,0 days 00:07:28
3403,0 days 00:04:52
3404,0 days 00:06:20
3405,0 days 00:06:30
3406,0 days 00:06:22
3407,0 days 00:07:06
3408,0 days 00:08:02
3409,0 days 00:06:53
3410,0 days 00:06:19
3411,0 days 00:06:37
3412,0 days 00:06:15
3413,0 days 00:07:10
3414,0 days 00:07:18
3415,0 days 00:05:42
3416,0 days 00:04:51
3417,0 days 00:04:52
3418,0 days 00:04:04
3419,0 days 00:03:49
3420,0 days 00:03:20
3421,0 days 00:04:07
3422,0 days 00:03:57
3423,0 days 00:04:21
3424,0 days 00:06:53
3425,0 days 00:07:45
3426,0 days 00:08:18
3427,0 days 00:00:01
3428,0 days 00:00:25
3429,0 days 00:00:17
3430,-1 days +23:59:58
3431,0 days 00:01:31
3432,0 days 00:02:18
3433,0 days 00:01:36
3434,0 days 00:00:00
3435,0 days 00:01:24
3436,0 days 00:01:33
3437,0 days 00:01:14
3438,0 days 00:02:14
3439,0 days 00:01:51
3440,0 days 00:00:35
3441,-1 days +23:59:59
3442,0 days 00:00:08
3443,-1 days +23:59:57
3444,0 days 00:01:06
3445,0 days 00:01:17
3446,-1 days +23:59:59
3447,-1 days +23:59:58
3448,0 days 00:00:27
3449,-1 days +23:59:58
